x y mesh_s
2.707106771968593173e-01 2.099999989107020348e-01 1.000000000000000000e+00
2.707106799464721325e-01 1.900000010947706930e-01 1.000000000000000000e+00
2.604178346124156884e-01 1.899999982304472479e-01 1.000000000000000000e+00
2.707106786192318704e-01 2.000000001682246398e-01 1.000000000000000444e+00
2.655642568466433651e-01 1.899999994656480784e-01 9.999999999999997780e-01
2.658036074599149368e-01 2.000000000544105150e-01 9.999999999999995559e-01
2.595068703871342697e-01 2.100000002028236668e-01 1.000000000000000000e+00
2.707106771968593173e-01 2.099999989107020348e-01 1.000000000000000000e+00
2.604178346124156884e-01 1.899999982304472479e-01 1.000000000000000000e+00
2.651087736243697424e-01 2.099999995753041304e-01 1.000000000000000444e+00
2.658036074599149923e-01 2.000000000544105705e-01 9.999999999999997780e-01
2.604622367787760573e-01 1.999999999442171605e-01 9.999999999999995559e-01
2.595068703871342697e-01 2.100000002028236668e-01 1.000000000000000000e+00
2.604178346124156884e-01 1.899999982304472479e-01 1.000000000000000000e+00
2.489897946677633034e-01 1.899999998678519875e-01 1.000000000000000000e+00
2.604622367787763348e-01 1.999999999442173271e-01 1.000000000000000444e+00
2.547038164363180091e-01 1.900000004062812886e-01 9.999999999999997780e-01
2.550139633455095201e-01 1.999999998616966701e-01 9.999999999999995559e-01
2.595068703871342697e-01 2.100000002028236668e-01 1.000000000000000000e+00
2.489897950071493504e-01 2.100000001074121825e-01 1.000000000000000000e+00
2.489897946677633034e-01 1.899999998678519875e-01 1.000000000000000000e+00
2.542483330460406643e-01 2.100000004117706931e-01 1.000000000000000444e+00
2.499999898460638914e-01 1.999999998320296790e-01 9.999999999999997780e-01
2.550139633455095201e-01 1.999999998616966701e-01 9.999999999999995559e-01
2.897572284509754570e-01 2.099999968783300419e-01 1.000000000000000000e+00
3.147616084609980991e-01 2.099999974665931191e-01 1.000000000000000000e+00
2.897572341361607795e-01 1.900000040482230368e-01 1.000000000000000000e+00
3.022594211427953592e-01 2.099999992614663968e-01 1.000000000000000444e+00
