x y mesh_s
5.999999999999999778e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.806300398893325942e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.806300398893325942e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.999999999999999778e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.903150199446662860e-01 2.099999999999999922e-01 0.000000000000000000e+00
5.806300398893325942e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.903150199446662860e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.999999999999999778e-01 2.000000000000000111e-01 0.000000000000000000e+00
5.903150199446662860e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.288205584506568857e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.094505983399895022e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.094505983399895022e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.288205584506568857e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.191355783953231939e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.094505983399895022e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.191355783953231939e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.288205584506568857e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.191355783953231939e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.481905185613242137e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.288205584506568857e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.288205584506568857e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.481905185613242137e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.385055385059905220e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.288205584506568857e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.385055385059905220e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.481905185613242137e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.385055385059905220e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.675604786719915973e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.481905185613242137e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.481905185613242137e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.675604786719915973e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.578754986166579055e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.481905185613242137e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.578754986166579055e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.675604786719915973e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.578754986166579055e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.869304387826589808e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.675604786719915973e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.675604786719915973e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.869304387826589808e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.772454587273252891e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.675604786719915973e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.772454587273252891e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.869304387826589808e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.772454587273252891e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.063003988933263644e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.869304387826589808e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.869304387826589808e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.063003988933263644e-01 1.900000000000000022e-01 0.000000000000000000e+00
3.966154188379926726e-01 2.099999999999999922e-01 0.000000000000000000e+00
3.869304387826589808e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.966154188379926726e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.063003988933263644e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.966154188379926726e-01 2.000000000000000111e-01 0.000000000000000000e+00
4.256703590039936924e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.063003988933263644e-01 2.099999999999999922e-01 0.000000000000000000e+00
4.063003988933263644e-01 1.900000000000000022e-01 0.000000000000000000e+00
4.256703590039936924e-01 1.900000000000000022e-01 0.000000000000000000e+00
