x y mesh_f
1.787306115966642572e-01 3.250131861429189084e-01 1.000000000000000000e+00
1.651125058235785037e-01 3.273161065543983561e-01 1.000000000000000000e+00
1.772114315740090373e-01 3.473922381545894167e-01 1.000000000000000000e+00
1.719214158435024842e-01 3.261645956349379927e-01 1.000000000000000666e+00
1.711626223153527582e-01 3.373522823360772804e-01 9.999999999999995559e-01
1.779717647307925699e-01 3.362009223807713720e-01 9.999999999999995559e-01
1.787306115966642572e-01 3.250131861429189084e-01 1.000000000000000000e+00
1.727249569114086003e-01 3.125674198065211962e-01 1.000000000000000000e+00
1.651125058235785037e-01 3.273161065543983561e-01 1.000000000000000000e+00
1.757280058416794133e-01 3.187895815765257601e-01 1.000000000000000666e+00
1.689189840768401951e-01 3.199410251182672749e-01 9.999999999999995559e-01
1.719214158435022899e-01 3.261645956349376041e-01 9.999999999999995559e-01
1.863433340516478243e-01 3.102653310972915968e-01 1.000000000000000000e+00
1.803350787473047279e-01 2.978252430311584265e-01 1.000000000000000000e+00
1.727249569114086003e-01 3.125674198065211962e-01 1.000000000000000000e+00
1.833393929516358434e-01 3.040445374725168071e-01 1.000000000000000666e+00
1.765303429921074585e-01 3.051954491532712921e-01 9.999999999999995559e-01
1.795340269439120728e-01 3.114161736844255346e-01 9.999999999999995559e-01
1.939530962163106831e-01 2.955252280957596511e-01 1.000000000000000000e+00
1.879424292292457832e-01 2.830903899989747896e-01 1.000000000000000000e+00
1.803350787473047279e-01 2.978252430311584265e-01 1.000000000000000000e+00
1.909478763450875305e-01 2.893070646883337815e-01 1.000000000000000666e+00
1.841391144777742017e-01 2.904568789047969335e-01 9.999999999999995559e-01
1.871440295023923395e-01 2.966748017412814686e-01 9.999999999999995559e-01
1.992464088316427684e-01 2.830820608327617172e-01 1.000000000000000000e+00
1.932343315446966581e-01 2.706509543605513102e-01 1.000000000000000000e+00
1.879424292292457832e-01 2.830903899989747896e-01 1.000000000000000000e+00
1.962403797087061696e-01 2.768658621356616667e-01 1.000000000000000666e+00
1.905886179967479499e-01 2.768700178514286181e-01 9.999999999999995559e-01
1.935944132249243221e-01 2.830857445531128613e-01 9.999999999999995559e-01
2.045370769552344870e-01 2.706453477892067361e-01 1.000000000000000000e+00
1.989046056043026478e-01 2.654816413253274221e-01 1.000000000000000000e+00
1.932343315446966581e-01 2.706509543605513102e-01 1.000000000000000000e+00
2.017207511061662739e-01 2.680613451664650704e-01 1.000000000000000666e+00
1.960696101721279005e-01 2.680480136989396578e-01 9.999999999999995559e-01
1.988857722462068212e-01 2.706475083079517563e-01 9.999999999999995559e-01
2.102059296698857160e-01 2.652207581196394659e-01 1.000000000000000000e+00
2.045735451855773546e-01 2.602168765130676298e-01 1.000000000000000000e+00
1.989046056043026478e-01 2.654816413253274221e-01 1.000000000000000000e+00
2.073896754352330396e-01 2.626967743302064950e-01 1.000000000000000666e+00
2.017392651423996486e-01 2.628914231988107586e-01 9.999999999999995559e-01
2.045554003124116227e-01 2.654314767366718342e-01 9.999999999999995559e-01
2.158731057951592813e-01 2.590319907533757959e-01 1.000000000000000000e+00
2.102407970428590012e-01 2.543662046008223210e-01 1.000000000000000000e+00
2.045735451855773546e-01 2.602168765130676298e-01 1.000000000000000000e+00
2.130569446514495591e-01 2.566584998316820410e-01 1.000000000000000666e+00
2.074073975503063216e-01 2.573964016514909692e-01 9.999999999999995559e-01
2.102235312737666395e-01 2.597943754010247353e-01 9.999999999999995559e-01
2.179276571108430260e-01 2.526706966258503995e-01 1.000000000000000000e+00
2.122952585054932173e-01 2.484646941597229153e-01 1.000000000000000000e+00
2.102407970428590012e-01 2.543662046008223210e-01 1.000000000000000000e+00
2.151115320149554477e-01 2.505355267730261515e-01 1.000000000000000666e+00
2.112681446030973964e-01 2.514552453091318251e-01 9.999999999999995559e-01
2.140843275889253161e-01 2.536438319559924937e-01 9.999999999999995559e-01
1.787306115966642572e-01 3.250131861429189084e-01 1.000000000000000000e+00
1.908302293681048978e-01 3.450905586564221306e-01 1.000000000000000000e+00
1.772114315740090373e-01 3.473922381545894167e-01 1.000000000000000000e+00
1.847811962030940225e-01 3.350497965190696870e-01 1.000000000000000666e+00
1.840206834974107419e-01 3.462412465245415794e-01 9.999999999999995559e-01
1.779717647307925699e-01 3.362009223807713720e-01 9.999999999999995559e-01
1.863433340516478243e-01 3.102653310972915968e-01 1.000000000000000000e+00
1.787306115966642572e-01 3.250131861429189084e-01 1.000000000000000000e+00
1.727249569114086003e-01 3.125674198065211962e-01 1.000000000000000000e+00
1.825372949791541910e-01 3.176383737871661950e-01 1.000000000000000666e+00
1.757280058416791912e-01 3.187895815765252605e-01 9.999999999999995559e-01
1.795340269439120728e-01 3.114161736844255346e-01 9.999999999999995559e-01
1.939530962163106831e-01 2.955252280957596511e-01 1.000000000000000000e+00
1.863433340516478243e-01 3.102653310972915968e-01 1.000000000000000000e+00
1.803350787473047279e-01 2.978252430311584265e-01 1.000000000000000000e+00
1.901486313392757033e-01 3.028942337187382483e-01 1.000000000000000666e+00
1.833393929516356491e-01 3.040445374725164185e-01 9.999999999999995559e-01
1.871440295023923395e-01 2.966748017412814686e-01 9.999999999999995559e-01
1.992464088316427684e-01 2.830820608327617172e-01 1.000000000000000000e+00
1.939530962163106831e-01 2.955252280957596511e-01 1.000000000000000000e+00
1.879424292292457832e-01 2.830903899989747896e-01 1.000000000000000000e+00
1.966000763200086432e-01 2.893028810661491534e-01 1.000000000000000666e+00
1.909478763450873084e-01 2.893070646883333930e-01 9.999999999999995559e-01
1.935944132249243221e-01 2.830857445531128613e-01 9.999999999999995559e-01
2.045370769552344870e-01 2.706453477892067361e-01 1.000000000000000000e+00
1.992464088316427684e-01 2.830820608327617172e-01 1.000000000000000000e+00
1.932343315446966581e-01 2.706509543605513102e-01 1.000000000000000000e+00
2.018920799440833136e-01 2.768628354343565801e-01 1.000000000000000666e+00
1.962403797087058921e-01 2.768658621356613336e-01 9.999999999999995559e-01
1.988857722462068212e-01 2.706475083079517563e-01 9.999999999999995559e-01
2.102059296698857160e-01 2.652207581196394659e-01 1.000000000000000000e+00
2.045370769552344870e-01 2.706453477892067361e-01 1.000000000000000000e+00
1.989046056043026478e-01 2.654816413253274221e-01 1.000000000000000000e+00
2.073716925064153227e-01 2.679959142668515981e-01 1.000000000000000666e+00
2.017207511061660241e-01 2.680613451664646818e-01 9.999999999999995559e-01
2.045554003124116227e-01 2.654314767366718342e-01 9.999999999999995559e-01
2.158731057951592813e-01 2.590319907533757959e-01 1.000000000000000000e+00
2.102059296698857160e-01 2.652207581196394659e-01 1.000000000000000000e+00
2.045735451855773546e-01 2.602168765130676298e-01 1.000000000000000000e+00
2.130397460483653693e-01 2.622554863123613966e-01 1.000000000000000666e+00
2.073896754352327898e-01 2.626967743302061065e-01 9.999999999999995559e-01
2.102235312737666395e-01 2.597943754010247353e-01 9.999999999999995559e-01
2.158731057951592813e-01 2.590319907533757959e-01 1.000000000000000000e+00
2.179276571108430260e-01 2.526706966258503995e-01 1.000000000000000000e+00
2.102407970428590012e-01 2.543662046008223210e-01 1.000000000000000000e+00
2.169004517237097807e-01 2.559055802130540402e-01 1.000000000000000666e+00
2.140843275889252606e-01 2.536438319559924937e-01 9.999999999999995559e-01
2.130569446514493093e-01 2.566584998316817634e-01 9.999999999999995559e-01
2.199819526135017578e-01 2.458336299343439335e-01 1.000000000000000000e+00
2.179276571108430260e-01 2.526706966258503995e-01 1.000000000000000000e+00
2.122952585054932173e-01 2.484646941597229153e-01 1.000000000000000000e+00
2.189547801165383778e-01 2.493170229378245117e-01 1.000000000000000666e+00
2.151115320149551979e-01 2.505355267730257629e-01 9.999999999999995559e-01
2.161386056125965960e-01 2.473238356396505744e-01 9.999999999999995559e-01
1.908302293681048978e-01 3.450905586564221306e-01 1.000000000000000000e+00
1.893042860433323815e-01 3.674836240689433042e-01 1.000000000000000000e+00
1.772114315740090373e-01 3.473922381545894167e-01 1.000000000000000000e+00
1.900679426056133270e-01 3.562855505424211700e-01 1.000000000000000666e+00
1.832587126678768552e-01 3.574360562991686363e-01 9.999999999999995559e-01
1.840206834974107419e-01 3.462412465245415794e-01 9.999999999999995559e-01
1.923497896974767918e-01 3.227116408537105685e-01 1.000000000000000000e+00
1.787306115966642572e-01 3.250131861429189084e-01 1.000000000000000000e+00
1.908302293681048978e-01 3.450905586564221306e-01 1.000000000000000000e+00
1.855400775588451068e-01 3.238621037815535564e-01 1.000000000000000666e+00
1.847811962030937449e-01 3.350497965190691874e-01 9.999999999999995559e-01
1.915909045756138129e-01 3.338991314678889655e-01 9.999999999999995559e-01
1.863433340516478243e-01 3.102653310972915968e-01 1.000000000000000000e+00
1.923497896974767918e-01 3.227116408537105685e-01 1.000000000000000000e+00
1.787306115966642572e-01 3.250131861429189084e-01 1.000000000000000000e+00
1.893468230028677035e-01 3.164876930606543848e-01 1.000000000000000666e+00
1.855400775588448570e-01 3.238621037815531678e-01 9.999999999999995559e-01
1.825372949791539690e-01 3.176383737871658064e-01 9.999999999999995559e-01
1.939530962163106831e-01 2.955252280957596511e-01 1.000000000000000000e+00
1.999624542927142812e-01 3.079664449073115651e-01 1.000000000000000000e+00
1.863433340516478243e-01 3.102653310972915968e-01 1.000000000000000000e+00
1.969579858978109943e-01 3.017450119389213925e-01 1.000000000000000666e+00
1.931528311051909363e-01 3.091152642152878438e-01 9.999999999999995559e-01
1.901486313392754535e-01 3.028942337187379152e-01 9.999999999999995559e-01
1.992464088316427684e-01 2.830820608327617172e-01 1.000000000000000000e+00
1.939530962163106831e-01 2.955252280957596511e-01 1.000000000000000000e+00
2.052578971843357913e-01 2.955194222048322383e-01 1.000000000000000000e+00
1.966000763200086432e-01 2.893028810661491534e-01 1.000000000000000666e+00
1.996054895127427897e-01 2.955216401952502348e-01 9.999999999999995559e-01
2.022522848460615308e-01 2.892998814873881663e-01 9.999999999999995559e-01
2.045370769552344870e-01 2.706453477892067361e-01 1.000000000000000000e+00
1.992464088316427684e-01 2.830820608327617172e-01 1.000000000000000000e+00
2.105501284706996212e-01 2.830794296182942427e-01 1.000000000000000000e+00
2.018920799440833136e-01 2.768628354343565801e-01 1.000000000000000666e+00
2.048983389270285227e-01 2.830797850687829520e-01 9.999999999999995559e-01
2.075436341053293887e-01 2.768614195414839663e-01 9.999999999999995559e-01
