x y mesh_f
2.059168097766933547e-01 3.205243470370661707e-01 1.000000000000000000e+00
2.271037644905900543e-01 2.707106786063124271e-01 1.000000000000000000e+00
2.649260662289145141e-01 3.291117566857180710e-01 1.000000000000000000e+00
2.165102865034534974e-01 2.956175124253529463e-01 1.000000000000000444e+00
2.460149151209728435e-01 2.999112177386579203e-01 9.999999999999997780e-01
2.354214389017848519e-01 3.248180532694008305e-01 9.999999999999995559e-01
2.271037644905900543e-01 2.707106786063124271e-01 1.000000000000000000e+00
2.649260662289145141e-01 3.291117566857180710e-01 1.000000000000000000e+00
2.707106819645597184e-01 2.707106816665276749e-01 1.000000000000000000e+00
2.460149151209729823e-01 2.999112177386580869e-01 1.000000000000000444e+00
2.678183732686522656e-01 2.999112184922117508e-01 9.999999999999997780e-01
2.489072232382439076e-01 2.707106805746251621e-01 9.999999999999995559e-01
2.649260662289145141e-01 3.291117566857180710e-01 1.000000000000000000e+00
2.707106819645597184e-01 2.707106816665276749e-01 1.000000000000000000e+00
3.104527059281048107e-01 2.905594503734958423e-01 1.000000000000000000e+00
2.678183732686525431e-01 2.999112184922119173e-01 1.000000000000000444e+00
2.905816890732558777e-01 2.806350622225858849e-01 9.999999999999997780e-01
2.876893832244735161e-01 3.098356012507978430e-01 9.999999999999995559e-01
2.059168097766933547e-01 3.205243470370661707e-01 1.000000000000000000e+00
1.514733250218056049e-01 3.296842835371016078e-01 1.000000000000000000e+00
1.998546097085375228e-01 4.100000047460435337e-01 1.000000000000000000e+00
1.786950657719786895e-01 3.251043128410301408e-01 1.000000000000000444e+00
1.756639676519026194e-01 3.698421466143235747e-01 9.999999999999997780e-01
2.028857078719755458e-01 3.652621714875575742e-01 9.999999999999995559e-01
2.059168097766933547e-01 3.205243470370661707e-01 1.000000000000000000e+00
1.819123650390592206e-01 2.707106752744252165e-01 1.000000000000000000e+00
1.514733250218056049e-01 3.296842835371016078e-01 1.000000000000000000e+00
1.939145890286278207e-01 2.956175114655108516e-01 1.000000000000000444e+00
1.666928461256082517e-01 3.001974802748083038e-01 9.999999999999997780e-01
1.786950657719784952e-01 3.251043128410298078e-01 9.999999999999995559e-01
2.271037644905900543e-01 2.707106786063124271e-01 1.000000000000000000e+00
2.046085735920385729e-01 2.497871647678371054e-01 1.000000000000000000e+00
1.819123650390592206e-01 2.707106752744252165e-01 1.000000000000000000e+00
2.158561678033583675e-01 2.590650723077184137e-01 1.000000000000000444e+00
1.932604664625564017e-01 2.601272208148169840e-01 9.999999999999997780e-01
2.045080671802674277e-01 2.707106788362030336e-01 9.999999999999995559e-01
2.059168097766933547e-01 3.205243470370661707e-01 1.000000000000000000e+00
2.649260662289145141e-01 3.291117566857180710e-01 1.000000000000000000e+00
1.998546097085375228e-01 4.100000047460435337e-01 1.000000000000000000e+00
2.354214389017850184e-01 3.248180532694011635e-01 1.000000000000000444e+00
2.323903382050881150e-01 3.695558804806013398e-01 9.999999999999997780e-01
2.028857078719755458e-01 3.652621714875575742e-01 9.999999999999995559e-01
2.059168097766933547e-01 3.205243470370661707e-01 1.000000000000000000e+00
2.271037644905900543e-01 2.707106786063124271e-01 1.000000000000000000e+00
1.819123650390592206e-01 2.707106752744252165e-01 1.000000000000000000e+00
2.165102865034534974e-01 2.956175124253529463e-01 1.000000000000000444e+00
2.045080671802675110e-01 2.707106788362030891e-01 9.999999999999997780e-01
1.939145890286276264e-01 2.956175114655105185e-01 9.999999999999995559e-01
2.271037644905900543e-01 2.707106786063124271e-01 1.000000000000000000e+00
2.353552885320834009e-01 2.353553030039139127e-01 1.000000000000000000e+00
2.046085735920385729e-01 2.497871647678371054e-01 1.000000000000000000e+00
2.312295504682230218e-01 2.548791207343529819e-01 1.000000000000000444e+00
2.199819529424562881e-01 2.458322478876710793e-01 9.999999999999997780e-01
2.158561678033581455e-01 2.590650723077181916e-01 9.999999999999995559e-01
2.649260662289145141e-01 3.291117566857180710e-01 1.000000000000000000e+00
2.926907795768231013e-01 4.100000028222686721e-01 1.000000000000000000e+00
1.998546097085375228e-01 4.100000047460435337e-01 1.000000000000000000e+00
2.788084221019841991e-01 3.695558791829145484e-01 1.000000000000000444e+00
2.462726930584135665e-01 4.100000015818258681e-01 9.999999999999997780e-01
2.323903382050880595e-01 3.695558804806012287e-01 9.999999999999995559e-01
2.926907795768231013e-01 4.100000028222686721e-01 1.000000000000000000e+00
3.427154030617921010e-01 3.384573860301222648e-01 1.000000000000000000e+00
3.985449466428045984e-01 4.100000010624232916e-01 1.000000000000000000e+00
3.177030918473159882e-01 3.742286934233224893e-01 1.000000000000000444e+00
3.706301768068573921e-01 3.742286931321048282e-01 9.999999999999997780e-01
3.456178623812829476e-01 4.100000001909903657e-01 9.999999999999995559e-01
2.271037644905900543e-01 2.707106786063124271e-01 1.000000000000000000e+00
2.707106819645597184e-01 2.707106816665276749e-01 1.000000000000000000e+00
2.353552885320834009e-01 2.353553030039139127e-01 1.000000000000000000e+00
2.489072232382441296e-01 2.707106805746254952e-01 1.000000000000000444e+00
2.530330089443908470e-01 2.530330089381870873e-01 9.999999999999997780e-01
2.312295504682227998e-01 2.548791207343527043e-01 9.999999999999995559e-01
2.649260662289145141e-01 3.291117566857180710e-01 1.000000000000000000e+00
2.926907795768231013e-01 4.100000028222686721e-01 1.000000000000000000e+00
3.427154030617921010e-01 3.384573860301222648e-01 1.000000000000000000e+00
2.788084221019841991e-01 3.695558791829145484e-01 1.000000000000000444e+00
3.177030918473157106e-01 3.742286934233222673e-01 9.999999999999997780e-01
3.038207370697974530e-01 3.337845719745143325e-01 9.999999999999995559e-01
2.707106819645597184e-01 2.707106816665276749e-01 1.000000000000000000e+00
2.707107236620623913e-01 2.355150744323580569e-01 1.000000000000000000e+00
2.353552885320834009e-01 2.353553030039139127e-01 1.000000000000000000e+00
2.707106792463009337e-01 2.531128601012355706e-01 1.000000000000000444e+00
2.530330094949631570e-01 2.354351896490784746e-01 9.999999999999997780e-01
2.530330089443907360e-01 2.530330089381869763e-01 9.999999999999995559e-01
2.649260662289145141e-01 3.291117566857180710e-01 1.000000000000000000e+00
3.104527059281048107e-01 2.905594503734958423e-01 1.000000000000000000e+00
3.427154030617921010e-01 3.384573860301222648e-01 1.000000000000000000e+00
2.876893832244737936e-01 3.098356012507982871e-01 1.000000000000000444e+00
3.265840518035885154e-01 3.145084154453966496e-01 9.999999999999997780e-01
3.038207370697974530e-01 3.337845719745143325e-01 9.999999999999995559e-01
2.707106819645597184e-01 2.707106816665276749e-01 1.000000000000000000e+00
3.020857839496893238e-01 2.452700869423255770e-01 1.000000000000000000e+00
2.707107236620623913e-01 2.355150744323580569e-01 1.000000000000000000e+00
2.863982536418743230e-01 2.579903989949075549e-01 1.000000000000000444e+00
2.863982554099343547e-01 2.403925809740062869e-01 9.999999999999997780e-01
2.707106792463007117e-01 2.531128601012352930e-01 9.999999999999995559e-01
3.104527059281048107e-01 2.905594503734958423e-01 1.000000000000000000e+00
3.540893051948967307e-01 2.589216061678414338e-01 1.000000000000000000e+00
3.427154030617921010e-01 3.384573860301222648e-01 1.000000000000000000e+00
3.322710039630147327e-01 2.747405273672759995e-01 1.000000000000000444e+00
3.484023655937265040e-01 2.986895036757101218e-01 9.999999999999997780e-01
3.265840518035884044e-01 3.145084154453965941e-01 9.999999999999995559e-01
2.707106819645597184e-01 2.707106816665276749e-01 1.000000000000000000e+00
3.104527059281048107e-01 2.905594503734958423e-01 1.000000000000000000e+00
3.020857839496893238e-01 2.452700869423255770e-01 1.000000000000000000e+00
2.905816890732559887e-01 2.806350622225861069e-01 1.000000000000000444e+00
3.062692622686072896e-01 2.679147812225165515e-01 9.999999999999997780e-01
2.863982536418739899e-01 2.579903989949072773e-01 9.999999999999995559e-01
3.104527059281048107e-01 2.905594503734958423e-01 1.000000000000000000e+00
