x y p
8.823142337563909532e-01 3.898266014593096407e-01 2.310355828646291627e+02
9.020512112902252522e-01 3.898521864151245908e-01 2.599309931013687560e+02
9.020776414067384064e-01 4.100000000034737524e-01 2.510609717731962292e+02
8.823438629235901276e-01 4.100000000044903836e-01 2.244897435492816271e+02
8.921794584849400689e-01 3.898395991996979615e-01 2.494866552887694127e+02
9.020710238458600205e-01 3.999257198585783324e-01 2.518343847708316616e+02
8.922074489657036978e-01 4.100000000004977441e-01 2.416943503410077767e+02
8.823364444313929189e-01 3.999128893950342767e-01 2.242849487033514606e+02
8.922004407445816021e-01 3.999194074371484886e-01 2.419827522927141388e+02
8.823142337563909532e-01 3.898266014593096407e-01 2.310355828646291627e+02
9.020512112902252522e-01 3.898521864151245908e-01 2.599309931013687560e+02
9.019725606300618148e-01 3.697103201379646209e-01 2.919495186469901569e+02
8.822260595955321305e-01 3.696597571108596325e-01 2.597335123309637197e+02
8.921794584849400689e-01 3.898395991996979615e-01 2.494866552887694127e+02
9.020183237667014353e-01 3.797801420200958566e-01 2.740524749882324045e+02
8.920961630702018974e-01 3.696854459432416529e-01 2.801483288329187644e+02
8.822773646980123230e-01 3.797419543974437928e-01 2.435343350711521850e+02
8.921446290020967895e-01 3.797613550879978539e-01 2.629389025250391114e+02
8.823142337563909532e-01 3.898266014593096407e-01 2.310355828646291627e+02
8.626042101460407174e-01 3.897994597162393049e-01 1.711489346933061597e+02
8.626373564367390001e-01 4.100000000071223338e-01 1.674610328703737991e+02
8.823438629235901276e-01 4.100000000044903836e-01 2.244897435492816271e+02
8.724557500581978653e-01 3.898132127492144883e-01 2.048033849416239036e+02
8.626290575397659310e-01 3.998992796109504533e-01 1.662921052867301057e+02
8.724870974702894078e-01 4.100000000013834245e-01 1.996374669135892361e+02
8.823364444313929189e-01 3.999128893950342767e-01 2.242849487033514606e+02
8.724792488497146170e-01 3.999061755922653782e-01 1.989431396686755136e+02
8.822260595955321305e-01 3.696597571108596325e-01 2.597335123309637197e+02
9.019725606300618148e-01 3.697103201379646209e-01 2.919495186469901569e+02
9.018435948293089810e-01 3.495802075929809738e-01 3.279698156286498829e+02
8.820814676701160817e-01 3.495058742806792518e-01 2.926629083045597781e+02
8.920961630702018974e-01 3.696854459432416529e-01 2.801483288329187644e+02
9.019141994993575828e-01 3.596434411382575802e-01 3.108579900129285534e+02
8.919595777557784988e-01 3.495436431952148038e-01 3.148019429860097489e+02
8.821606284961756028e-01 3.595808049173048748e-01 2.770344573814256819e+02
8.920343543159539035e-01 3.596126289500351514e-01 2.983798642281415709e+02
8.823142337563909532e-01 3.898266014593096407e-01 2.310355828646291627e+02
8.626042101460407174e-01 3.897994597162393049e-01 1.711489346933061597e+02
8.625055590351384804e-01 3.696060970357578079e-01 1.944652858699276976e+02
8.822260595955321305e-01 3.696597571108596325e-01 2.597335123309637197e+02
8.724557500581978653e-01 3.898132127492144883e-01 2.048033849416239036e+02
8.625629620843934253e-01 3.797014365310446005e-01 1.810445431977000794e+02
8.723624583274355304e-01 3.696332906396376239e-01 2.310213904548677988e+02
8.822773646980123230e-01 3.797419543974437928e-01 2.435343350711521850e+02
8.724167418151296260e-01 3.797219684501553782e-01 2.161028505568865796e+02
8.626042101460407174e-01 3.897994597162393049e-01 1.711489346933061597e+02
8.429226992003977514e-01 3.897710128366844162e-01 8.370981185720826545e+01
8.429596834829530261e-01 4.100000000047040460e-01 8.312469829419231360e+01
8.626373564367390001e-01 4.100000000071223338e-01 1.674610328703737991e+02
8.527598030712540966e-01 3.897853778630724353e-01 1.305747627098040766e+02
8.429504240425016448e-01 3.998850180726137293e-01 8.109440874596842264e+01
8.527948286158453239e-01 4.100000000004139777e-01 1.284265217284788321e+02
8.626290575397659310e-01 3.998992796109504533e-01 1.662921052867301057e+02
8.527860593072345008e-01 3.998922193491671329e-01 1.268087514234902358e+02
8.820814676701160817e-01 3.495058742806792518e-01 2.926629083045597781e+02
9.018435948293089810e-01 3.495802075929809738e-01 3.279698156286498829e+02
9.016674436861067399e-01 3.294673727676870612e-01 3.459674626002343985e+02
8.818839607669285430e-01 3.293710621745224443e-01 3.083097952910943036e+02
8.919595777557784988e-01 3.495436431952148038e-01 3.148019429860097489e+02
9.017611757283521268e-01 3.395213001412905052e-01 3.404906140856461434e+02
8.917730158541949947e-01 3.294200025177056457e-01 3.313405070794555627e+02
8.819890576199455046e-01 3.394357185041810832e-01 3.038148417223276283e+02
8.918722878515269459e-01 3.394792048154296471e-01 3.265733261721369445e+02
8.822260595955321305e-01 3.696597571108596325e-01 2.597335123309637197e+02
8.625055590351384804e-01 3.696060970357578079e-01 1.944652858699276976e+02
8.623437577281849453e-01 3.494269448276791645e-01 2.233157076070375808e+02
8.820814676701160817e-01 3.495058742806792518e-01 2.926629083045597781e+02
8.723624583274355304e-01 3.696332906396376239e-01 2.310213904548677988e+02
8.624323443519835708e-01 3.595143149403817739e-01 2.093688320296002985e+02
8.722094633591251922e-01 3.494669516529303466e-01 2.619868847880422891e+02
8.821606284961756028e-01 3.595808049173048748e-01 2.770344573814256819e+02
8.722932262030891337e-01 3.595480132574077059e-01 2.471964288561448484e+02
8.626042101460407174e-01 3.897994597162393049e-01 1.711489346933061597e+02
8.429226992003977514e-01 3.897710128366844162e-01 8.370981185720826545e+01
8.428126036574898894e-01 3.695498167104522280e-01 1.003601612514923005e+02
8.625055590351384804e-01 3.696060970357578079e-01 1.944652858699276976e+02
8.527598030712540966e-01 3.897853778630724353e-01 1.305747627098040766e+02
8.428766698749303732e-01 3.796589574260971212e-01 9.036737154828642815e+01
8.526555498861513316e-01 3.695782435626512874e-01 1.506671735437594180e+02
8.625629620843934253e-01 3.797014365310446005e-01 1.810445431977000794e+02
8.527162141569726295e-01 3.796804104267486046e-01 1.389068984187351816e+02
8.429226992003977514e-01 3.897710128366844162e-01 8.370981185720826545e+01
8.232709582468058507e-01 3.897416813421099580e-01 -2.575326454306656387e+01
8.233120858905582651e-01 4.100000000048077409e-01 -2.330198512304413683e+01
8.429596834829530261e-01 4.100000000047040460e-01 8.312469829419231360e+01
8.330930455774748777e-01 3.897564230377250083e-01 3.131267467180313346e+01
8.233017898571977078e-01 3.998703179736332602e-01 -2.600848735502136932e+01
8.331320652413171102e-01 4.100000000003399259e-01 3.227423369655267749e+01
