x y p
2.039999974503138969e+00 1.108196936059949039e-01 -7.660170832838003596e-01
2.019999970273731904e+00 1.108197391985554225e-01 -1.757366013904464452e+01
2.019999966881076414e+00 1.292896788959551346e-01 -1.892897142863887083e+01
2.039999971593195127e+00 1.292896280999863978e-01 -2.763580219551881267e+00
2.029999972469292313e+00 1.108197155306328147e-01 -8.176849712801008252e+00
2.019999968498571885e+00 1.200547098970742854e-01 -1.838282983710656282e+01
2.029999969327221265e+00 1.292896525268481533e-01 -9.861665746125897414e+00
2.039999972980550691e+00 1.200546615818985641e-01 -1.541404640048051888e+00
2.029999970825246969e+00 1.200546848157924007e-01 -8.957887085409282690e+00
2.039999977922892338e+00 9.234975361622635437e-02 -1.706306151957427852e+00
2.019999974260759945e+00 9.234979309374137524e-02 -1.708061091025698275e+01
2.019999970273731904e+00 1.108197391985554225e-01 -1.757366013904464452e+01
2.039999974503138969e+00 1.108196936059949039e-01 -7.660170832838003596e-01
2.029999976161837694e+00 9.234977260025020729e-02 -8.517570366505498924e+00
2.019999972197671134e+00 1.015847668961761541e-01 -1.702868996455465833e+01
2.029999972469292313e+00 1.108197155306328147e-01 -8.176849712801008252e+00
2.039999976153339389e+00 1.015847242544256762e-01 -7.880664626546289853e-01
2.029999974251128769e+00 1.015847447600728148e-01 -7.958526627576979706e+00
2.019999970273731904e+00 1.108197391985554225e-01 -1.757366013904464452e+01
1.999999965344862574e+00 1.108197923314162558e-01 -4.072367177893227108e+01
1.999999961389660408e+00 1.292897380927978679e-01 -4.154948988365276819e+01
2.019999966881076414e+00 1.292896788959551346e-01 -1.892897142863887083e+01
2.009999967903562279e+00 1.108197647487889764e-01 -2.860113398226664572e+01
1.999999963275358894e+00 1.200547662028335905e-01 -4.170697786326670098e+01
2.009999964240392956e+00 1.292897073622009951e-01 -2.965859365919600421e+01
2.019999968498571885e+00 1.200547098970742854e-01 -1.838282983710656282e+01
2.009999965986860371e+00 1.200547369730728675e-01 -2.947557571000156429e+01
2.039999981784073935e+00 7.387980886779954570e-02 -5.245078484686570341e+00
2.019999978762436754e+00 7.387984144090652128e-02 -1.873544065929700508e+01
2.019999974260759945e+00 9.234979309374137524e-02 -1.708061091025698275e+01
2.039999977922892338e+00 9.234975361622635437e-02 -1.706306151957427852e+00
2.029999980331021803e+00 7.387982453161882901e-02 -1.131990640571478934e+01
2.019999976452671930e+00 8.311481790256375346e-02 -1.773080263142594859e+01
2.029999976161837694e+00 9.234977260025020729e-02 -8.517570366505498924e+00
2.039999979802940455e+00 8.311478178687205232e-02 -3.311611495469850119e+00
2.029999978191855625e+00 8.311479915425611098e-02 -9.742780362056109311e+00
2.019999974260759945e+00 9.234979309374137524e-02 -1.708061091025698275e+01
1.999999969992984239e+00 9.234983910021572762e-02 -3.797618726031421943e+01
1.999999965344862574e+00 1.108197923314162558e-01 -4.072367177893227108e+01
2.019999970273731904e+00 1.108197391985554225e-01 -1.757366013904464452e+01
