x y p
8.803131226510856333e-01 3.900744448674499654e-01 -4.472330917689203602e+02
9.002463738409247629e-01 3.900708769582628688e-01 -3.636896881022295815e+02
8.999999999999999112e-01 4.099999999999999756e-01 -3.614219489817500630e+02
8.800000000000000044e-01 4.099999999999999756e-01 -4.440955507302191450e+02
8.902783661844897445e-01 3.900723192990340205e-01 -4.055565019296720948e+02
9.001287784264221381e-01 4.000418194519981818e-01 -3.626822019027477495e+02
8.899999999999999023e-01 4.099999999999999756e-01 -4.028221051172457692e+02
8.801641995369536842e-01 4.000447565266607164e-01 -4.452442467011201757e+02
8.901457385911726305e-01 4.000431064172027540e-01 -4.040426798289314547e+02
8.803131226510856333e-01 3.900744448674499654e-01 -4.472330917689203602e+02
9.002463738409247629e-01 3.900708769582628688e-01 -3.636896881022295815e+02
9.004398347071148612e-01 3.700967664208671959e-01 -3.634198797277457516e+02
8.805565010205806953e-01 3.700960655258881959e-01 -4.506822130813172862e+02
8.902783661844897445e-01 3.900723192990340205e-01 -4.055565019296720948e+02
9.003506367931939369e-01 3.800886723149768387e-01 -3.641600632703932661e+02
8.904958391167054899e-01 3.700957968564147493e-01 -4.071921764791811142e+02
8.804444884576942965e-01 3.800909207597415462e-01 -4.494337922709815984e+02
8.903956576763608632e-01 3.800893103064005851e-01 -4.069120920979492553e+02
8.803131226510856333e-01 3.900744448674499654e-01 -4.472330917689203602e+02
8.603912613586226499e-01 3.900812789667613689e-01 -5.275119742872835786e+02
8.599999999999999867e-01 4.099999999999999756e-01 -5.237490502467279612e+02
8.800000000000000044e-01 4.099999999999999756e-01 -4.440955507302191450e+02
8.703507337262849086e-01 3.900773824281120739e-01 -4.880923678351165904e+02
8.602058294837756636e-01 4.000493908048340375e-01 -5.246727605159230734e+02
8.699999999999999956e-01 4.099999999999999756e-01 -4.846135027489843878e+02
8.801641995369536842e-01 4.000447565266607164e-01 -4.452442467011201757e+02
8.701842163101281002e-01 4.000468290924204529e-01 -4.856617184566123910e+02
8.805565010205806953e-01 3.700960655258881959e-01 -4.506822130813172862e+02
9.004398347071148612e-01 3.700967664208671959e-01 -3.634198797277457516e+02
9.005680556081373522e-01 3.500902417362742325e-01 -3.554326611788339960e+02
8.807174917994584629e-01 3.500798717834941454e-01 -4.453333597345732073e+02
8.904958391167054899e-01 3.700957968564147493e-01 -4.071921764791811142e+02
9.005126295398938607e-01 3.600967540610306439e-01 -3.606888123019709269e+02
8.906398601310392404e-01 3.500842015378596295e-01 -4.005917459955188065e+02
8.806478129003669775e-01 3.600917611048846112e-01 -4.496573892425872714e+02
8.905775588564105449e-01 3.600935155655780040e-01 -4.053454525217264859e+02
8.803131226510856333e-01 3.900744448674499654e-01 -4.472330917689203602e+02
8.603912613586226499e-01 3.900812789667613689e-01 -5.275119742872835786e+02
8.606922536807009028e-01 3.701015419814658869e-01 -5.342845665083481208e+02
8.805565010205806953e-01 3.700960655258881959e-01 -4.506822130813172862e+02
8.703507337262849086e-01 3.900773824281120739e-01 -4.880923678351165904e+02
8.605539893954066155e-01 3.800979213416502689e-01 -5.312684955356221508e+02
8.706219472784372249e-01 3.700978665629615083e-01 -4.932539546882278501e+02
8.804444884576942965e-01 3.800909207597415462e-01 -4.494337922709815984e+02
8.704972418110410448e-01 3.800937112613184121e-01 -4.910936889374572729e+02
8.603912613586226499e-01 3.900812789667613689e-01 -5.275119742872835786e+02
8.404811152055532419e-01 3.900926389113034132e-01 -5.996115134529786701e+02
8.399999999999999689e-01 4.099999999999999756e-01 -5.954258816766798645e+02
8.599999999999999867e-01 4.099999999999999756e-01 -5.237490502467279612e+02
8.504347298768218932e-01 3.900863015305752746e-01 -5.648822266193458290e+02
8.402539046102869280e-01 4.000562887558923864e-01 -5.960505056236332848e+02
8.499999999999999778e-01 4.099999999999999756e-01 -5.608860122570622480e+02
8.602058294837756636e-01 4.000493908048340375e-01 -5.246727605159230734e+02
8.502290602594311242e-01 4.000525163301419940e-01 -5.616665844053352430e+02
8.807174917994584629e-01 3.500798717834941454e-01 -4.453333597345732073e+02
9.005680556081373522e-01 3.500902417362742325e-01 -3.554326611788339960e+02
9.006246749480207869e-01 3.300640960071237195e-01 -3.363171926164776551e+02
8.807901247092102537e-01 3.300406311731527986e-01 -4.243055068840452009e+02
8.906398601310392404e-01 3.500842015378596295e-01 -4.005917459955188065e+02
9.006054984060365420e-01 3.400788295431694253e-01 -3.474104178000327465e+02
8.907042065098179640e-01 3.300513142538387124e-01 -3.805824724729175159e+02
8.807649910923837089e-01 3.400622309550800360e-01 -4.370679534334796585e+02
8.906821559075399630e-01 3.400695721942457728e-01 -3.924849734085536284e+02
8.805565010205806953e-01 3.700960655258881959e-01 -4.506822130813172862e+02
8.606922536807009028e-01 3.701015419814658869e-01 -5.342845665083481208e+02
8.608907594068782032e-01 3.500783514221556536e-01 -5.310316065888314370e+02
8.807174917994584629e-01 3.500798717834941454e-01 -4.453333597345732073e+02
8.706219472784372249e-01 3.700978665629615083e-01 -4.932539546882278501e+02
8.608047853802560656e-01 3.600943142498373994e-01 -5.347093412148378775e+02
8.708010968443454791e-01 3.500777335331863305e-01 -4.890175348431437783e+02
8.806478129003669775e-01 3.600917611048846112e-01 -4.496573892425872714e+02
8.707235287680327174e-01 3.600918768379960389e-01 -4.929852774241280144e+02
8.603912613586226499e-01 3.900812789667613689e-01 -5.275119742872835786e+02
8.404811152055532419e-01 3.900926389113034132e-01 -5.996115134529786701e+02
8.408474026964605219e-01 3.701161578958362952e-01 -6.093263761847404112e+02
8.606922536807009028e-01 3.701015419814658869e-01 -5.342845665083481208e+02
8.504347298768218932e-01 3.900863015305752746e-01 -5.648822266193458290e+02
8.406794719568650986e-01 3.801117395774525898e-01 -6.047482189880043961e+02
8.507674300468697215e-01 3.701074874143175930e-01 -5.731700236689314352e+02
8.605539893954066155e-01 3.800979213416502689e-01 -5.312684955356221508e+02
8.506147494195043235e-01 3.801038260717101713e-01 -5.693499242278616066e+02
8.404811152055532419e-01 3.900926389113034132e-01 -5.996115134529786701e+02
8.205822199032228870e-01 3.901101309887415325e-01 -6.589257476068027017e+02
8.199999999999999512e-01 4.099999999999999756e-01 -6.544726784129923089e+02
8.399999999999999689e-01 4.099999999999999756e-01 -5.954258816766798645e+02
8.305303321877963718e-01 3.901005032240303372e-01 -6.311360386880757005e+02
8.203082490204498534e-01 4.000661508533252531e-01 -6.547706276185322167e+02
8.299999999999999600e-01 4.099999999999999756e-01 -6.267991637394843565e+02
