x y p
1.228356260376357589e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.265258868396986980e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.287153457119358357e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.246807564386672285e+00 3.842373884267789030e-01 0.000000000000000000e+00
1.276206162758172669e+00 3.842373884267789030e-01 0.000000000000000000e+00
1.257754858747857973e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.250250849098728967e+00 3.069495537071157965e-01 0.000000000000000000e+00
1.287153457119358357e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.309660007035451379e+00 3.069641252571163048e-01 0.000000000000000000e+00
1.268702153109043662e+00 3.327121652803368690e-01 0.000000000000000000e+00
1.298406732077404868e+00 3.327194510553370677e-01 0.000000000000000000e+00
1.279955428067090173e+00 3.069568394821160506e-01 0.000000000000000000e+00
1.206461671653986212e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.228356260376357589e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.265258868396986980e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.217408966015171901e+00 3.842373884267789030e-01 0.000000000000000000e+00
1.246807564386672285e+00 3.842373884267789030e-01 0.000000000000000000e+00
1.235860270025486596e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.228356260376357589e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.250250849098728967e+00 3.069495537071157965e-01 0.000000000000000000e+00
1.287153457119358357e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.239303554737543278e+00 3.327121652803368690e-01 0.000000000000000000e+00
1.268702153109043662e+00 3.327121652803368690e-01 0.000000000000000000e+00
1.257754858747857973e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.250250849098728967e+00 3.069495537071157965e-01 0.000000000000000000e+00
1.309660007035451379e+00 3.069641252571163048e-01 0.000000000000000000e+00
1.272960272388585556e+00 2.556378365212850223e-01 0.000000000000000000e+00
1.279955428067090173e+00 3.069568394821160506e-01 0.000000000000000000e+00
1.291310139712018579e+00 2.813009808892006358e-01 0.000000000000000000e+00
1.261605560743657151e+00 2.812936951142004371e-01 0.000000000000000000e+00
1.206461671653986212e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.228356260376357589e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.168604877829529043e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.217408966015171901e+00 3.842373884267789030e-01 0.000000000000000000e+00
1.198480569102943427e+00 3.584285595582436534e-01 0.000000000000000000e+00
1.187533274741757516e+00 3.841911711314647260e-01 0.000000000000000000e+00
1.228356260376357589e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.250250849098728967e+00 3.069495537071157965e-01 0.000000000000000000e+00
1.190499466551900420e+00 3.068571191164873313e-01 0.000000000000000000e+00
1.239303554737543278e+00 3.327121652803368690e-01 0.000000000000000000e+00
1.220375157825314805e+00 3.069033364118015639e-01 0.000000000000000000e+00
1.209427863464128894e+00 3.326659479850225809e-01 0.000000000000000000e+00
1.250250849098728967e+00 3.069495537071157965e-01 0.000000000000000000e+00
1.212842393578587030e+00 2.556099075116065600e-01 0.000000000000000000e+00
1.272960272388585556e+00 2.556378365212850223e-01 0.000000000000000000e+00
1.231546621338658110e+00 2.812797306093611782e-01 0.000000000000000000e+00
1.242901332983586293e+00 2.556238720164457634e-01 0.000000000000000000e+00
1.261605560743657151e+00 2.812936951142004371e-01 0.000000000000000000e+00
1.152252390393311288e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.213513645375433381e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.188144361173546937e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.182883017884372334e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200829003274490159e+00 2.550169351056326417e-02 0.000000000000000000e+00
1.170198375783429112e+00 2.550169351056326417e-02 0.000000000000000000e+00
1.206461671653986212e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.168604877829529043e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.147664474910985444e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.187533274741757516e+00 3.841911711314647260e-01 0.000000000000000000e+00
1.158134676370257132e+00 3.841911711314647260e-01 0.000000000000000000e+00
1.177063073282485828e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.228356260376357589e+00 3.584747768535578860e-01 0.000000000000000000e+00
1.168604877829529043e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.190499466551900420e+00 3.068571191164873313e-01 0.000000000000000000e+00
1.198480569102943427e+00 3.584285595582436534e-01 0.000000000000000000e+00
1.179552172190714732e+00 3.326197306897084038e-01 0.000000000000000000e+00
1.209427863464128894e+00 3.326659479850225809e-01 0.000000000000000000e+00
1.250250849098728967e+00 3.069495537071157965e-01 0.000000000000000000e+00
1.190499466551900420e+00 3.068571191164873313e-01 0.000000000000000000e+00
1.212842393578587030e+00 2.556099075116065600e-01 0.000000000000000000e+00
1.220375157825314805e+00 3.069033364118015639e-01 0.000000000000000000e+00
1.201670930065243725e+00 2.812335133140469456e-01 0.000000000000000000e+00
