x y p
8.807201620261374542e-01 3.899754738558385836e-01 -5.225683426065639026e+01
9.005434017117617262e-01 3.899819833699686433e-01 5.503649963566391534e+01
8.999999999999999112e-01 4.099999999999999756e-01 5.455667015825800803e+01
8.800000000000000044e-01 4.099999999999999756e-01 -5.149568635256665772e+01
8.906275914736758725e-01 3.899784252117197703e-01 2.926098309352184401e+00
9.002803904327052464e-01 4.000083100534421732e-01 5.350005757406130158e+01
8.899999999999999023e-01 4.099999999999999756e-01 3.088981978801326633e+00
8.803734816021299148e-01 4.000088270260921952e-01 -5.242119517926170147e+01
8.903246767600694334e-01 4.000083612042526493e-01 2.063485086860230577e+00
8.807201620261374542e-01 3.899754738558385836e-01 -5.225683426065639026e+01
9.005434017117617262e-01 3.899819833699686433e-01 5.503649963566391534e+01
9.009911601523746816e-01 3.698400816050769757e-01 6.298108087771590391e+01
8.813042854462914688e-01 3.698011602699028955e-01 -4.957576656432227225e+01
8.906275914736758725e-01 3.899784252117197703e-01 2.926098309352184401e+00
9.007822232721687250e-01 3.799245998286635562e-01 5.843248970591204028e+01
8.911405825257761038e-01 3.698203615459638716e-01 8.321483480782902120e+00
8.810324954429586963e-01 3.799046033493853058e-01 -5.132188328001443978e+01
8.909015484182271072e-01 3.799142873770355866e-01 5.127604737234291221e+00
8.807201620261374542e-01 3.899754738558385836e-01 -5.225683426065639026e+01
8.609321183539555555e-01 3.899721172490158705e-01 -1.681776404566226972e+02
8.599999999999999867e-01 4.099999999999999756e-01 -1.664884756159429173e+02
8.800000000000000044e-01 4.099999999999999756e-01 -5.149568635256665772e+01
8.708215453335013123e-01 3.899733033130580728e-01 -1.096193452937420716e+02
8.604856224227833694e-01 4.000113273057311347e-01 -1.670023756648989490e+02
8.699999999999999956e-01 4.099999999999999756e-01 -1.083398052954952533e+02
8.803734816021299148e-01 4.000088270260921952e-01 -5.242119517926170147e+01
8.704270554565596285e-01 4.000097861205252903e-01 -1.090938775599320820e+02
8.813042854462914688e-01 3.698011602699028955e-01 -4.957576656432227225e+01
9.009911601523746816e-01 3.698400816050769757e-01 6.298108087771590391e+01
