x y p
1.199938210298580277e+00 2.707323041415490850e-01 -1.864302033482232723e-01
1.219945610842851025e+00 2.530537003033581644e-01 -1.489634071084349110e+01
1.219945836850278909e+00 2.707284006556934242e-01 3.479795486079822098e+01
1.209941966730471163e+00 2.618931201007440035e-01 -6.066745130654475737e+00
1.219945534625716421e+00 2.618911011435378078e-01 1.140592500832460843e+01
1.209942174190457242e+00 2.707302768740109111e-01 1.876570612506232649e+01
1.199940180620201913e+00 2.906263309370179515e-01 2.236338250946387873e+01
1.219945836850278909e+00 2.707284006556934242e-01 3.479795486079822098e+01
1.219947981524272640e+00 2.906231698059668633e-01 5.001611855599117717e+01
1.209942925257236901e+00 2.806775204520228217e-01 3.349445809756918635e+01
1.219946650282243583e+00 2.806758172645917315e-01 4.766213809613707042e+01
1.209944244159407267e+00 2.906246902249106090e-01 3.757454036262612362e+01
1.199944696192890570e+00 3.105202021523749134e-01 2.455992499596715106e+01
1.219947981524272640e+00 2.906231698059668633e-01 5.001611855599117717e+01
1.219952230911685920e+00 3.105178331248260037e-01 4.353199123946277638e+01
1.209946143653632511e+00 3.005718271856233081e-01 3.738551366371453355e+01
1.219949840858172374e+00 3.005704955279595025e-01 4.810193621759493965e+01
1.209948628005477200e+00 3.105189739838445373e-01 3.514593184807847592e+01
1.199951765847295793e+00 3.304142963775616448e-01 2.131340890328674931e+01
1.219952230911685920e+00 3.105178331248260037e-01 4.353199123946277638e+01
1.219958573121873835e+00 3.304127019308706337e-01 3.126072941815404960e+01
1.209951692528624667e+00 3.204661741969722644e-01 3.143837651366357022e+01
1.219955146255605305e+00 3.204652220728519962e-01 3.796239655841557692e+01
1.209955323257419169e+00 3.304134715615572593e-01 2.711417167868331290e+01
1.199938210298580277e+00 2.707323041415490850e-01 -1.864302033482232723e-01
1.219945610842851025e+00 2.530537003033581644e-01 -1.489634071084349110e+01
1.199938469955967424e+00 2.530581726973017975e-01 -5.378420692590201924e+01
1.209941966730471163e+00 2.618931201007440035e-01 -6.066745130654475737e+00
1.209942171906903008e+00 2.530558493436181333e-01 -3.149222961515922847e+01
1.199938115007019190e+00 2.618953023306890282e-01 -2.564261399833774746e+01
1.199938210298580277e+00 2.707323041415490850e-01 -1.864302033482232723e-01
1.199940180620201913e+00 2.906263309370179515e-01 2.236338250946387873e+01
1.219945836850278909e+00 2.707284006556934242e-01 3.479795486079822098e+01
1.199938883924741795e+00 2.806793597684656971e-01 1.629051048027055515e+01
1.209942925257236901e+00 2.806775204520228217e-01 3.349445809756918635e+01
1.209942174190457242e+00 2.707302768740109111e-01 1.876570612506232649e+01
1.199940180620201913e+00 2.906263309370179515e-01 2.236338250946387873e+01
1.199944696192890570e+00 3.105202021523749134e-01 2.455992499596715106e+01
1.219947981524272640e+00 2.906231698059668633e-01 5.001611855599117717e+01
1.199942115981180057e+00 3.005732627374441690e-01 2.456946365355479500e+01
1.209946143653632511e+00 3.005718271856233081e-01 3.738551366371453355e+01
1.209944244159407267e+00 2.906246902249106090e-01 3.757454036262612362e+01
1.199944696192890570e+00 3.105202021523749134e-01 2.455992499596715106e+01
1.199951765847295793e+00 3.304142963775616448e-01 2.131340890328674931e+01
1.219952230911685920e+00 3.105178331248260037e-01 4.353199123946277638e+01
1.199947917504350370e+00 3.204671972575127703e-01 2.379435442111936183e+01
1.209951692528624667e+00 3.204661741969722644e-01 3.143837651366357022e+01
1.209948628005477200e+00 3.105189739838445373e-01 3.514593184807847592e+01
1.199951765847295793e+00 3.304142963775616448e-01 2.131340890328674931e+01
1.219958573121873835e+00 3.304127019308706337e-01 3.126072941815404960e+01
1.199961234523389209e+00 3.503089958724128761e-01 1.538183398483085540e+01
1.209955323257419169e+00 3.304134715615572593e-01 2.711417167868331290e+01
1.209959496751516594e+00 3.403609091680099286e-01 2.242561687819564042e+01
1.199956216601601344e+00 3.403615472013831744e-01 1.863064943647099625e+01
1.179947276519921040e+00 1.900379989033620376e-01 -2.731190138066000372e+02
1.199959370672641024e+00 1.646757884037039210e-01 -3.057399062541880426e+02
1.199951225458612214e+00 1.900317873489303921e-01 -1.970754514960876236e+02
1.189953735288390879e+00 1.773569790568614579e-01 -2.824101146313166737e+02
1.199955202480394112e+00 1.773540349305399444e-01 -2.514310784823317135e+02
1.189949277061387756e+00 1.900347801345409759e-01 -2.346095357081489396e+02
1.179940103544825147e+00 2.100370637144051145e-01 -2.211740195818455277e+02
1.199951225458612214e+00 1.900317873489303921e-01 -1.970754514960876236e+02
1.199945635183868431e+00 2.100309043654983998e-01 -1.305605714002137745e+02
1.189945976229291436e+00 2.000344953684058402e-01 -2.000050768950159465e+02
1.199948302774584086e+00 2.000314997760025415e-01 -1.621100017427131377e+02
1.189942940171478059e+00 2.100338711799403790e-01 -1.745429464213722213e+02
1.179933103916203985e+00 2.353891557128448553e-01 -1.723575056033198507e+02
1.199945635183868431e+00 2.100309043654983998e-01 -1.305605714002137745e+02
1.199940419004410730e+00 2.353834317940849685e-01 -8.794655091862296103e+01
1.189939578202728443e+00 2.227102774174047894e-01 -1.454936134408881401e+02
1.199942714281577283e+00 2.227073916971901990e-01 -1.077588470683558342e+02
1.189936885381140064e+00 2.353861888043473072e-01 -1.265944610592766537e+02
1.179930184400088011e+00 2.530633736726444760e-01 -1.182534636709856670e+02
1.199940419004410730e+00 2.353834317940849685e-01 -8.794655091862296103e+01
1.199938469955967424e+00 2.530581726973017975e-01 -5.378420692590201924e+01
1.189935471094464292e+00 2.442235311375417772e-01 -1.068870073577741806e+02
1.199939248246160606e+00 2.442208900270633476e-01 -7.357540354690472384e+01
1.189934482324603859e+00 2.530606783702025742e-01 -8.260908426499136681e+01
