x y p
8.883564861725903317e-01 3.893165522279531943e-01 -2.714916253232284475e+02
9.075747519172032707e-01 3.893451073430632681e-01 -2.129838221986965152e+02
9.076711414037859083e-01 4.100000000075046391e-01 -2.082176685280077493e+02
8.884603896532489165e-01 4.100000000090613383e-01 -2.661283309412251583e+02
8.979615668351074165e-01 3.893295398463358925e-01 -2.432170851045464701e+02
9.076470225853034979e-01 3.996716303605690745e-01 -2.097801658986928999e+02
8.980617575385361206e-01 4.100000000010353696e-01 -2.381117003869683231e+02
8.884343960561513764e-01 3.996574018514013060e-01 -2.675356868892445164e+02
8.980366891970426035e-01 3.996638649970317148e-01 -2.396066396947115038e+02
8.883564861725903317e-01 3.893165522279531943e-01 -2.714916253232284475e+02
9.075747519172032707e-01 3.893451073430632681e-01 -2.129838221986965152e+02
9.072869994008263550e-01 3.687050498224992423e-01 -2.202007529496669065e+02
8.880459630530955772e-01 3.686472125777366382e-01 -2.822357585523246826e+02
8.979615668351074165e-01 3.893295398463358925e-01 -2.432170851045464701e+02
9.074545954356861843e-01 3.790222885921937235e-01 -2.169092197657448082e+02
8.976623150071607604e-01 3.686736447893239066e-01 -2.522543852329264098e+02
8.882268827933403887e-01 3.789792204493830918e-01 -2.769115670905985098e+02
8.978366351326925177e-01 3.789988487448490706e-01 -2.479236773493943815e+02
8.883564861725903317e-01 3.893165522279531943e-01 -2.714916253232284475e+02
8.691650301593539796e-01 3.893005856071908299e-01 -3.206416917802130229e+02
8.692758760315281163e-01 4.100000000161957425e-01 -3.149877982180339586e+02
8.884603896532489165e-01 4.100000000090613383e-01 -2.661283309412251583e+02
8.787581801532521331e-01 3.893066939792999559e-01 -2.974118455823345357e+02
8.692481536015557175e-01 3.996495241441461732e-01 -3.161818324951595969e+02
8.788656552448144144e-01 4.100000000038773740e-01 -2.918691194408780802e+02
8.884343960561513764e-01 3.996574018514013060e-01 -2.675356868892445164e+02
8.788387707873701604e-01 3.996525171775351937e-01 -2.931741841212631243e+02
8.880459630530955772e-01 3.686472125777366382e-01 -2.822357585523246826e+02
9.072869994008263550e-01 3.687050498224992423e-01 -2.202007529496669065e+02
9.068122702565586390e-01 3.480949590090622325e-01 -2.212539900167542442e+02
8.875325957068725957e-01 3.480066829658594596e-01 -2.878629133719219908e+02
8.976623150071607604e-01 3.686736447893239066e-01 -2.522543852329264098e+02
9.070726077439674739e-01 3.583952956780537824e-01 -2.217767728723035248e+02
8.971681378121277861e-01 3.480473121121782643e-01 -2.555997705820771273e+02
8.878142838151368288e-01 3.583223915618395372e-01 -2.861136866375774161e+02
8.974392117541521996e-01 3.583558193435517070e-01 -2.549883355201612289e+02
8.883564861725903317e-01 3.893165522279531943e-01 -2.714916253232284475e+02
8.691650301593539796e-01 3.893005856071908299e-01 -3.206416917802130229e+02
8.688332686392900017e-01 3.686136685524188938e-01 -3.343206894816859176e+02
8.880459630530955772e-01 3.686472125777366382e-01 -2.822357585523246826e+02
8.787581801532521331e-01 3.893066939792999559e-01 -2.974118455823345357e+02
8.690266511695432516e-01 3.789547557225050323e-01 -3.272415049460381056e+02
8.784367621094204548e-01 3.686268189714896892e-01 -3.097090851947074270e+02
8.882268827933403887e-01 3.789792204493830918e-01 -2.769115670905985098e+02
8.786240682466632812e-01 3.789642157041718251e-01 -3.034638824377866513e+02
8.691650301593539796e-01 3.893005856071908299e-01 -3.206416917802130229e+02
8.499860976998914186e-01 3.893025032239397776e-01 -3.579803532298664095e+02
8.501027886984812154e-01 4.100000000075111339e-01 -3.522341174231700052e+02
8.692758760315281163e-01 4.100000000161957425e-01 -3.149877982180339586e+02
8.595751030403784299e-01 3.892989276708703206e-01 -3.409069713075385835e+02
8.500736154353186746e-01 3.996506640116985754e-01 -3.532040972914725216e+02
8.596890473737095473e-01 4.100000000007960055e-01 -3.351927019175249143e+02
8.692481536015557175e-01 3.996495241441461732e-01 -3.161818324951595969e+02
8.596605539086223935e-01 3.996487748729261602e-01 -3.362731338730446282e+02
8.875325957068725957e-01 3.480066829658594596e-01 -2.878629133719219908e+02
9.068122702565586390e-01 3.480949590090622325e-01 -2.212539900167542442e+02
9.061583102013650581e-01 3.275304324350635787e-01 -2.144416761908345563e+02
8.868233598106174398e-01 3.274106800963559327e-01 -2.844882315546207110e+02
8.971681378121277861e-01 3.480473121121782643e-01 -2.555997705820771273e+02
9.065070644733400629e-01 3.378060075211460345e-01 -2.187765731426324862e+02
8.964864772839166163e-01 3.274662544872457559e-01 -2.505315986714856251e+02
8.872018774205466807e-01 3.377020891294412741e-01 -2.873667863887798148e+02
8.968501301813711635e-01 3.377501111941346723e-01 -2.541174956028812915e+02
8.880459630530955772e-01 3.686472125777366382e-01 -2.822357585523246826e+02
8.688332686392900017e-01 3.686136685524188938e-01 -3.343206894816859176e+02
8.682832341919229924e-01 3.479527508597033414e-01 -3.441543318324241341e+02
8.875325957068725957e-01 3.480066829658594596e-01 -2.878629133719219908e+02
8.784367621094204548e-01 3.686268189714896892e-01 -3.097090851947074270e+02
8.685852767124667695e-01 3.582790533831335389e-01 -3.402977203484672373e+02
8.779046866559772067e-01 3.479745898616284361e-01 -3.175184194033629410e+02
8.878142838151368288e-01 3.583223915618395372e-01 -2.861136866375774161e+02
8.781967442388597389e-01 3.582963111467318273e-01 -3.146767954769398443e+02
8.691650301593539796e-01 3.893005856071908299e-01 -3.206416917802130229e+02
8.499860976998914186e-01 3.893025032239397776e-01 -3.579803532298664095e+02
8.496361467561898140e-01 3.686147083753512077e-01 -3.739618255695837661e+02
8.688332686392900017e-01 3.686136685524188938e-01 -3.343206894816859176e+02
8.595751030403784299e-01 3.892989276708703206e-01 -3.409069713075385835e+02
8.498402575424972571e-01 3.789567436611199769e-01 -3.654665226672731819e+02
8.592337525517522723e-01 3.686091233624270713e-01 -3.558042922710321250e+02
8.690266511695432516e-01 3.789547557225050323e-01 -3.272415049460381056e+02
8.594327799604317697e-01 3.789518771817277365e-01 -3.479788153279148446e+02
8.499860976998914186e-01 3.893025032239397776e-01 -3.579803532298664095e+02
8.307996033930409308e-01 3.893289350612670341e-01 -3.817865331042812613e+02
8.309203551919702724e-01 4.100000000063894756e-01 -3.759640679375708601e+02
8.501027886984812154e-01 4.100000000075111339e-01 -3.522341174231700052e+02
8.403953162368319463e-01 3.893121849387253808e-01 -3.716680423643330755e+02
8.308901818452427701e-01 3.996641565662382156e-01 -3.767382861176285473e+02
8.405143095521222518e-01 4.100000000004678791e-01 -3.658935683531589120e+02
8.500736154353186746e-01 3.996506640116985754e-01 -3.532040972914725216e+02
8.404845665397649990e-01 3.996556299790364197e-01 -3.667606485774073803e+02
8.868233598106174398e-01 3.274106800963559327e-01 -2.844882315546207110e+02
9.061583102013650581e-01 3.275304324350635787e-01 -2.144416761908345563e+02
9.053367698723288060e-01 3.070274658388510436e-01 -1.987814105013971187e+02
8.859293191858048644e-01 3.068760259076724339e-01 -2.692309644861571201e+02
8.964864772839166163e-01 3.274662544872457559e-01 -2.505315986714856251e+02
9.057675907826242545e-01 3.172702474867951095e-01 -2.079760535351331612e+02
8.956287839172696330e-01 3.069469015990833882e-01 -2.351302651153185366e+02
8.863985617599692279e-01 3.171345970685731652e-01 -2.787181663988029641e+02
8.960787415668330924e-01 3.171978172160825893e-01 -2.444462550811149697e+02
8.875325957068725957e-01 3.480066829658594596e-01 -2.878629133719219908e+02
8.682832341919229924e-01 3.479527508597033414e-01 -3.441543318324241341e+02
8.675203461562910334e-01 3.273331218328832115e-01 -3.437148375704564955e+02
8.868233598106174398e-01 3.274106800963559327e-01 -2.844882315546207110e+02
8.779046866559772067e-01 3.479745898616284361e-01 -3.175184194033629410e+02
8.679279150530598841e-01 3.376367374484040562e-01 -3.454310920729748204e+02
8.771682675791939721e-01 3.273655917121136572e-01 -3.157006882412900381e+02
8.872018774205466807e-01 3.377020891294412741e-01 -2.873667863887798148e+02
8.775614783318925749e-01 3.376636500654793815e-01 -3.179512125704205801e+02
8.688332686392900017e-01 3.686136685524188938e-01 -3.343206894816859176e+02
8.496361467561898140e-01 3.686147083753512077e-01 -3.739618255695837661e+02
8.490537380994913619e-01 3.479478595812742214e-01 -3.872983352919616209e+02
8.682832341919229924e-01 3.479527508597033414e-01 -3.441543318324241341e+02
8.592337525517522723e-01 3.686091233624270713e-01 -3.558042922710321250e+02
8.493738940233560575e-01 3.582778652970955435e-01 -3.816872785770665359e+02
8.586668195159774530e-01 3.479431125391977964e-01 -3.674794132276104506e+02
8.685852767124667695e-01 3.582790533831335389e-01 -3.402977203484672373e+02
8.589782916921790967e-01 3.582722810797493995e-01 -3.626996299795025607e+02
8.499860976998914186e-01 3.893025032239397776e-01 -3.579803532298664095e+02
8.307996033930409308e-01 3.893289350612670341e-01 -3.817865331042812613e+02
8.304365110217213353e-01 3.686632664363017065e-01 -3.997350989971540685e+02
8.496361467561898140e-01 3.686147083753512077e-01 -3.739618255695837661e+02
8.403953162368319463e-01 3.893121849387253808e-01 -3.716680423643330755e+02
8.306484607677268039e-01 3.789950278267765760e-01 -3.900355331714564500e+02
8.400380190971962202e-01 3.686321278517660782e-01 -3.886472445522801991e+02
8.498402575424972571e-01 3.789567436611199769e-01 -3.654665226672731819e+02
8.402464926467625439e-01 3.789706498046709338e-01 -3.795367210466126835e+02
8.307996033930409308e-01 3.893289350612670341e-01 -3.817865331042812613e+02
8.115782622746764430e-01 3.893879381325232036e-01 -3.904896627425615634e+02
8.117004464044155210e-01 4.100000000057764660e-01 -3.844504887792614340e+02
8.309203551919702724e-01 4.100000000063894756e-01 -3.759640679375708601e+02
8.211953161569032211e-01 3.893538065634112311e-01 -3.881382375519073094e+02
8.116699351609099056e-01 3.996940474469463100e-01 -3.850641355577854483e+02
8.213171700550596643e-01 4.100000000004003220e-01 -3.822303093739803899e+02
8.308901818452427701e-01 3.996641565662382156e-01 -3.767382861176285473e+02
8.212867298712566155e-01 3.996767722978920023e-01 -3.829212699848654893e+02
8.859293191858048644e-01 3.068760259076724339e-01 -2.692309644861571201e+02
9.053367698723288060e-01 3.070274658388510436e-01 -1.987814105013971187e+02
9.043637643033322071e-01 2.866020732719713471e-01 -1.688692849520136576e+02
8.848665963690758307e-01 2.864202874470375693e-01 -2.353088127194216668e+02
8.956287839172696330e-01 3.069469015990833882e-01 -2.351302651153185366e+02
9.048680056093735269e-01 2.968040889766361268e-01 -1.860460379242648514e+02
8.946112616901991110e-01 2.865060254225682557e-01 -2.031100841360737377e+02
8.854178131685759290e-01 2.966371860444116382e-01 -2.550627768460288110e+02
8.951387854258716636e-01 2.967156107587398672e-01 -2.216646094444693063e+02
8.868233598106174398e-01 3.274106800963559327e-01 -2.844882315546207110e+02
8.675203461562910334e-01 3.273331218328832115e-01 -3.437148375704564955e+02
8.665541619795610329e-01 3.067722021030938606e-01 -3.283471319339343495e+02
8.859293191858048644e-01 3.068760259076724339e-01 -2.692309644861571201e+02
8.771682675791939721e-01 3.273655917121136572e-01 -3.157006882412900381e+02
8.670618641748732980e-01 3.170441551145887771e-01 -3.383206489052666939e+02
8.762379538844257132e-01 3.068169825968613540e-01 -3.004479932531440909e+02
8.863985617599692279e-01 3.171345970685731652e-01 -2.787181663988029641e+02
8.767264987240624974e-01 3.170826092140304753e-01 -3.101601162391442585e+02
8.682832341919229924e-01 3.479527508597033414e-01 -3.441543318324241341e+02
8.490537380994913619e-01 3.479478595812742214e-01 -3.872983352919616209e+02
8.482416371684400325e-01 3.273160234774352140e-01 -3.890858781481726396e+02
8.675203461562910334e-01 3.273331218328832115e-01 -3.437148375704564955e+02
8.586668195159774530e-01 3.479431125391977964e-01 -3.674794132276104506e+02
8.486760998559044200e-01 3.376265513706885324e-01 -3.899872397834225239e+02
8.578785550257025383e-01 3.273156911552689841e-01 -3.682347113746366176e+02
8.679279150530598841e-01 3.376367374484040562e-01 -3.454310920729748204e+02
8.582999505273194440e-01 3.376235456383537836e-01 -3.695064689192386140e+02
8.496361467561898140e-01 3.686147083753512077e-01 -3.739618255695837661e+02
8.304365110217213353e-01 3.686632664363017065e-01 -3.997350989971540685e+02
8.298291352763399464e-01 3.480105858308233380e-01 -4.159856452881293194e+02
8.490537380994913619e-01 3.479478595812742214e-01 -3.872983352919616209e+02
8.400380190971962202e-01 3.686321278517660782e-01 -3.886472445522801991e+02
