x y p
1.276193945035129174e+00 3.842339472904641728e-01 -2.147151083110069010e+02
1.294657466768487364e+00 4.099999999999999756e-01 -1.719591993675367974e+02
1.305593307660135372e+00 3.842346380295664776e-01 -1.500442723690026128e+02
1.285425490488833145e+00 3.971170253246038007e-01 -1.929149430565568935e+02
1.300125012330689334e+00 3.971171844430844144e-01 -1.616423498169101833e+02
1.290893596819224998e+00 3.842343161986403466e-01 -1.820842246441931707e+02
1.287131886262456337e+00 3.584688914315067310e-01 -1.921094369629282994e+02
1.305593307660135372e+00 3.842346380295664776e-01 -1.500442723690026128e+02
1.316837855939727131e+00 3.584775696980095350e-01 -1.209828404833501594e+02
1.296362398984664877e+00 3.713518566847101021e-01 -1.699233272347673278e+02
1.311215274763567695e+00 3.713559869389163604e-01 -1.363955235727830200e+02
1.301984824937182150e+00 3.584732865021589276e-01 -1.557957845237099548e+02
1.298378125781446402e+00 3.327121222435532877e-01 -1.628485470587561963e+02
1.316837855939727131e+00 3.584775696980095350e-01 -1.209828404833501594e+02
1.328084664556839822e+00 3.327213813197337222e-01 -8.915318545469936851e+01
1.307607822680547871e+00 3.455949502154778141e-01 -1.401769407710756639e+02
1.322460999715424634e+00 3.455993722704699400e-01 -1.049870880557230208e+02
1.313231348516665786e+00 3.327168391837695416e-01 -1.245850558530077308e+02
1.309626353590037207e+00 3.069563116435435335e-01 -1.339933339098813576e+02
1.328084664556839822e+00 3.327213813197337222e-01 -8.915318545469936851e+01
1.339333429323273927e+00 3.069659613977254176e-01 -6.771120946770210480e+01
1.318855368701496777e+00 3.198389431128119686e-01 -1.098933915137270390e+02
1.333708816917308804e+00 3.198435828664078495e-01 -7.708306542053037447e+01
1.324479856986133575e+00 3.069612490484948664e-01 -9.826183326382280825e+01
1.265258868396986980e+00 4.099999999999999756e-01 -2.341465879394737613e+02
1.276193945035129174e+00 3.842339472904641728e-01 -2.147151083110069010e+02
1.294657466768487364e+00 4.099999999999999756e-01 -1.719591993675367974e+02
1.270726000997748795e+00 3.971168456925214807e-01 -2.243715928739682397e+02
1.285425490488833145e+00 3.971170253246038007e-01 -1.929149430565568935e+02
1.279958167582737172e+00 4.099999999999999756e-01 -2.032573280452993743e+02
1.276193945035129174e+00 3.842339472904641728e-01 -2.147151083110069010e+02
1.287131886262456337e+00 3.584688914315067310e-01 -1.921094369629282994e+02
1.305593307660135372e+00 3.842346380295664776e-01 -1.500442723690026128e+02
1.281662599900194266e+00 3.713512967831244516e-01 -2.042498545982340090e+02
1.296362398984664877e+00 3.713518566847101021e-01 -1.699233272347673278e+02
1.290893596819224998e+00 3.842343161986403466e-01 -1.820842246441931707e+02
1.287131886262456337e+00 3.584688914315067310e-01 -1.921094369629282994e+02
1.298378125781446402e+00 3.327121222435532877e-01 -1.628485470587561963e+02
1.316837855939727131e+00 3.584775696980095350e-01 -1.209828404833501594e+02
1.292754742111110078e+00 3.455903838757209412e-01 -1.781408835873011753e+02
1.307607822680547871e+00 3.455949502154778141e-01 -1.401769407710756639e+02
1.301984824937182150e+00 3.584732865021589276e-01 -1.557957845237099548e+02
1.298378125781446402e+00 3.327121222435532877e-01 -1.628485470587561963e+02
