x y p
8.804793892937079480e-01 3.900338102502638460e-01 -3.071549415937104186e+02
9.003713521123548613e-01 3.900374057014563967e-01 -2.181896022118905023e+02
8.999999999979338972e-01 4.100000000002384515e-01 -2.189742275224921570e+02
8.799999999993700639e-01 4.100000000001125522e-01 -3.068361437833546006e+02
8.904228645352720850e-01 3.900354227455730127e-01 -2.615446119332197554e+02
9.001913779513152081e-01 4.000293428520233507e-01 -2.197897168631893123e+02
8.899999999998313704e-01 4.100000000000219025e-01 -2.617442655601882961e+02
8.802482416071304439e-01 4.000298041212934086e-01 -3.076071789118965398e+02
8.902184589012980265e-01 4.000294480357620697e-01 -2.625616975103193909e+02
8.804793892937079480e-01 3.900338102502638460e-01 -3.071549415937104186e+02
9.003713521123548613e-01 3.900374057014563967e-01 -2.181896022118905023e+02
9.006814278750766567e-01 3.699985370309957222e-01 -2.083443165089757372e+02
8.808731596761255611e-01 3.699758167520647012e-01 -3.016361284501369937e+02
8.904228645352720850e-01 3.900354227455730127e-01 -2.615446119332197554e+02
9.005358405320748050e-01 3.800263484619773591e-01 -2.143498153596754889e+02
8.907730205954487168e-01 3.699870129657288342e-01 -2.538717412337073824e+02
8.806889314253412149e-01 3.800148227693123104e-01 -3.053253980399372267e+02
8.906089096644892456e-01 3.800203933663748312e-01 -2.587137682786528785e+02
8.804793892937079480e-01 3.900338102502638460e-01 -3.071549415937104186e+02
8.606084489619711952e-01 3.900321219673849038e-01 -4.023970067385068887e+02
8.599999999971780218e-01 4.100000000005282197e-01 -4.012682826771001601e+02
8.799999999993700639e-01 4.100000000001125522e-01 -3.068361437833546006e+02
8.705411783588298258e-01 3.900326667470227493e-01 -3.543408860437821204e+02
8.603164822222241215e-01 4.000314562037259880e-01 -4.018100661142070180e+02
8.699999999988125010e-01 4.100000000002055334e-01 -3.535783835822901437e+02
8.802482416071304439e-01 4.000298041212934086e-01 -3.076071789118965398e+02
8.702808729344112537e-01 4.000304546622491797e-01 -3.542562756894753306e+02
8.808731596761255611e-01 3.699758167520647012e-01 -3.016361284501369937e+02
9.006814278750766567e-01 3.699985370309957222e-01 -2.083443165089757372e+02
9.009054227727568698e-01 3.499027749922238861e-01 -1.906706448742488647e+02
