x y p
8.894025915411167826e-01 3.892414343409321686e-01 -1.399591088980257325e+02
9.085440899466538101e-01 3.892780190828344367e-01 -4.193696995125043259e+01
9.086452836075333828e-01 4.099999999999999756e-01 -4.127332486072726425e+01
8.895117664425367110e-01 4.099999999999999756e-01 -1.366981975759774457e+02
8.989682773043824460e-01 3.892585400033514720e-01 -8.913544368479318791e+01
9.086199630014198947e-01 3.996380303269384537e-01 -4.335750926090820201e+01
8.990735013948254473e-01 4.099999999999999756e-01 -8.718046863888660880e+01
8.894844541719248987e-01 3.996197823874964028e-01 -1.394062141225596463e+02
8.990471747116691725e-01 3.996283071528490827e-01 -8.959184540851137513e+01
8.894025915411167826e-01 3.892414343409321686e-01 -1.399591088980257325e+02
9.085440899466538101e-01 3.892780190828344367e-01 -4.193696995125043259e+01
9.082419450329738408e-01 3.685717655926415981e-01 -3.196295696119682717e+01
8.890762780281213917e-01 3.684979403526072450e-01 -1.361922989584354866e+02
8.989682773043824460e-01 3.892585400033514720e-01 -8.913544368479318791e+01
9.084179325280086204e-01 3.789219348556339129e-01 -3.782295832830393323e+01
8.986539470769809856e-01 3.685325708946429746e-01 -8.217982236612695601e+01
8.892664038688172790e-01 3.788668448281157786e-01 -1.388118944102216119e+02
8.988370593481102011e-01 3.788926386519598233e-01 -8.646350087021133390e+01
8.894025915411167826e-01 3.892414343409321686e-01 -1.399591088980257325e+02
8.702964215381983060e-01 3.892165549526718227e-01 -2.497411990086404501e+02
8.704130486047038096e-01 4.099999999999999756e-01 -2.439739349390187613e+02
8.895117664425367110e-01 4.099999999999999756e-01 -1.366981975759774457e+02
8.798458070023955635e-01 3.892272373912365468e-01 -1.937417249358888967e+02
8.703838796861882443e-01 3.996074421052087655e-01 -2.471456378583624200e+02
8.799588025575368899e-01 4.099999999999999756e-01 -1.891968091777601444e+02
8.894844541719248987e-01 3.996197823874964028e-01 -1.394062141225596463e+02
8.799305379239666935e-01 3.996127256804770655e-01 -1.921613592559962740e+02
8.890762780281213917e-01 3.684979403526072450e-01 -1.361922989584354866e+02
9.082419450329738408e-01 3.685717655926415981e-01 -3.196295696119682717e+01
9.077432926129470614e-01 3.478972614771981275e-01 -2.172959086039098153e+01
8.885366665573743994e-01 3.477851699773433780e-01 -1.303948951195443158e+02
8.986539470769809856e-01 3.685325708946429746e-01 -8.217982236612695601e+01
9.080167780425107971e-01 3.582295258849420017e-01 -2.586194430161077662e+01
8.981347055822082037e-01 3.478380089922626928e-01 -7.413619177556530815e+01
8.888327779486314695e-01 3.581367005373393697e-01 -1.328736730168845952e+02
8.984195553825694569e-01 3.581803432905355522e-01 -7.743737204673647057e+01
8.894025915411167826e-01 3.892414343409321686e-01 -1.399591088980257325e+02
