x y p
8.906271970247415792e-01 3.891285155582463462e-01 1.492771987667325106e+02
9.096575634829473511e-01 3.891768501610311515e-01 2.658770636180223050e+02
9.097677905828115419e-01 4.100000000108560694e-01 2.730895180176653980e+02
8.907464920816763332e-01 4.100000000143127488e-01 1.581981877748837917e+02
9.001358331404042401e-01 3.891516378466504666e-01 2.078947484219146986e+02
9.097402091763550080e-01 3.995873193605657403e-01 2.694911122609144627e+02
9.002506185426920604e-01 4.100000000015730506e-01 2.161433700785193537e+02
8.907166467660376785e-01 3.995631814399395743e-01 1.542568791554491270e+02
9.002218981753906668e-01 3.995747222051796999e-01 2.123399495003586424e+02
8.906271970247415792e-01 3.891285155582463462e-01 1.492771987667325106e+02
9.096575634829473511e-01 3.891768501610311515e-01 2.658770636180223050e+02
9.093284958893577130e-01 3.683714430541952800e-01 2.536756739880156033e+02
8.902707327281754734e-01 3.682743557881994478e-01 1.314341163047305656e+02
9.001358331404042401e-01 3.891516378466504666e-01 2.078947484219146986e+02
9.095201565266188837e-01 3.787708129585464767e-01 2.610149442884109021e+02
8.997930108490564960e-01 3.683208962732728020e-01 1.921249743429273451e+02
8.904784092540904972e-01 3.786981729379007011e-01 1.420982792750095030e+02
8.999927084330431315e-01 3.787329525109212613e-01 2.015869716438317312e+02
8.906271970247415792e-01 3.891285155582463462e-01 1.492771987667325106e+02
8.716446239027666465e-01 3.890907041806402344e-01 3.052303771262047150e+01
8.717725900667006034e-01 4.100000000238621101e-01 4.032120442968636098e+01
8.907464920816763332e-01 4.100000000143127488e-01 1.581981877748837917e+02
8.811305779609771571e-01 3.891080069350549286e-01 9.014537402732653959e+01
8.717405828462606587e-01 3.995443575008399417e-01 3.618439008449840344e+01
8.812542848492337377e-01 4.100000000051957083e-01 9.952944293305009182e+01
8.907166467660376785e-01 3.995631814399395743e-01 1.542568791554491270e+02
8.812233384000314196e-01 3.995529602958506898e-01 9.548553883653625007e+01
8.902707327281754734e-01 3.682743557881994478e-01 1.314341163047305656e+02
9.093284958893577130e-01 3.683714430541952800e-01 2.536756739880156033e+02
9.087855525791751488e-01 3.476017638086112416e-01 2.222541619229680805e+02
