x y p
8.914852935360114694e-01 3.890442935199910357e-01 1.744920977115517147e+01
9.104314651162807026e-01 3.890918562081747689e-01 1.215093329446625035e+02
9.105546446828427509e-01 4.100000000111153065e-01 1.306394846929090647e+02
8.916183896372074091e-01 4.100000000142117740e-01 2.636158305999010310e+01
9.009518495548536343e-01 3.890667275070291975e-01 6.929855956053329180e+01
9.105238224560644467e-01 3.995447152299949067e-01 1.270347692199617455e+02
9.010800261662281763e-01 4.100000000015829316e-01 7.833686989490574604e+01
8.915850922368524500e-01 3.995209784932404196e-01 2.278938937486039862e+01
9.010479554984494044e-01 3.995321662631683979e-01 7.475736733449659255e+01
8.914852935360114694e-01 3.890442935199910357e-01 1.744920977115517147e+01
9.104314651162807026e-01 3.890918562081747689e-01 1.215093329446625035e+02
9.100637226050917183e-01 3.682031846266745068e-01 1.006538309880075985e+02
8.910875553555303030e-01 3.681074095193276885e-01 -2.506200944800680563e+00
9.009518495548536343e-01 3.890667275070291975e-01 6.929855956053329180e+01
9.102779100208827634e-01 3.786438604413944753e-01 1.130952913158287458e+02
9.005690134116481893e-01 3.681527079303862915e-01 4.858241234297769040e+01
8.913192842398627302e-01 3.785723041848846337e-01 9.409527527505048283e+00
9.007920226998256119e-01 3.786060941860500129e-01 6.098449008471600052e+01
8.914852935360114694e-01 3.890442935199910357e-01 1.744920977115517147e+01
8.725854742135271680e-01 3.890101063925192615e-01 -8.633095869374277243e+01
8.727279308327122731e-01 4.100000000242834952e-01 -7.711670596119402887e+01
8.916183896372074091e-01 4.100000000142117740e-01 2.636158305999010310e+01
8.820304081374183980e-01 3.890251829850404630e-01 -3.437836502265152205e+01
8.726923006686049256e-01 3.995039932300338825e-01 -8.079675636575754538e+01
8.821682865110476168e-01 4.100000000054792038e-01 -2.543660857328126212e+01
8.915850922368524500e-01 3.995209784932404196e-01 2.278938937486039862e+01
8.821337958135789803e-01 3.995114679948068570e-01 -2.904288052344172399e+01
8.910875553555303030e-01 3.681074095193276885e-01 -2.506200944800680563e+00
9.100637226050917183e-01 3.682031846266745068e-01 1.006538309880075985e+02
9.094569588065920529e-01 3.473537724835972784e-01 5.324859170173659351e+01
8.904300591006618637e-01 3.472088156325544017e-01 -4.796168362523302875e+01
9.005690134116481893e-01 3.681527079303862915e-01 4.858241234297769040e+01
9.097897157497535359e-01 3.577723162404957136e-01 8.162774700116690951e+01
8.999367916133594880e-01 3.472776602680484048e-01 4.372557374523076135e-01
8.907908260636100417e-01 3.576520703533345724e-01 -2.096897788270842966e+01
9.002835931381408807e-01 3.577090516269745279e-01 2.926271045064784460e+01
8.914852935360114694e-01 3.890442935199910357e-01 1.744920977115517147e+01
8.725854742135271680e-01 3.890101063925192615e-01 -8.633095869374277243e+01
8.721592066528326415e-01 3.680373891490885119e-01 -1.055785248135596817e+02
8.910875553555303030e-01 3.681074095193276885e-01 -2.506200944800680563e+00
8.820304081374183980e-01 3.890251829850404630e-01 -3.437836502265152205e+01
8.724076579751217642e-01 3.785204965102213492e-01 -9.437214642041683987e+01
8.816181270535525805e-01 3.680685097876843503e-01 -5.369006037975938739e+01
8.913192842398627302e-01 3.785723041848846337e-01 9.409527527505048283e+00
8.818583730152118605e-01 3.785434199471797156e-01 -4.226942532308895295e+01
8.725854742135271680e-01 3.890101063925192615e-01 -8.633095869374277243e+01
8.537167210282439189e-01 3.889953590984143728e-01 -1.896907543961786473e+02
8.538673915824561700e-01 4.100000000124697785e-01 -1.794366463672483860e+02
8.727279308327122731e-01 4.100000000242834952e-01 -7.711670596119402887e+01
8.631484120651732317e-01 3.889998660507186234e-01 -1.382466228202045500e+02
8.538297193002122309e-01 3.994968125677413884e-01 -1.832684688646280051e+02
8.632951623468851921e-01 4.100000000012428703e-01 -1.285542680962311124e+02
8.726923006686049256e-01 3.995039932300338825e-01 -8.079675636575754538e+01
8.632584627196689953e-01 3.994989574224896423e-01 -1.323219949234071748e+02
8.904300591006618637e-01 3.472088156325544017e-01 -4.796168362523302875e+01
9.094569588065920529e-01 3.473537724835972784e-01 5.324859170173659351e+01
9.086208929024799374e-01 3.265638986530104426e-01 -3.834393401597156270e+01
8.895216975549621319e-01 3.263690832540630526e-01 -1.215390603340174920e+02
8.999367916133594880e-01 3.472776602680484048e-01 4.372557374523076135e-01
9.090668020727573628e-01 3.369501073049676054e-01 1.452366429080737298e+01
8.990645811421998923e-01 3.264620740318944780e-01 -8.502932868087646057e+01
8.900064987889868551e-01 3.367802578507647637e-01 -8.237794274575585973e+01
8.995299160205432187e-01 3.368611208972663862e-01 -3.770924938178778518e+01
8.910875553555303030e-01 3.681074095193276885e-01 -2.506200944800680563e+00
8.721592066528326415e-01 3.680373891490885119e-01 -1.055785248135596817e+02
8.714527771256928013e-01 3.471001222558691701e-01 -1.419892481688314376e+02
8.904300591006618637e-01 3.472088156325544017e-01 -4.796168362523302875e+01
8.816181270535525805e-01 3.680685097876843503e-01 -5.369006037975938739e+01
8.718406619418176406e-01 3.575631138731501513e-01 -1.213926665994999325e+02
8.809357941605104880e-01 3.471489791417838311e-01 -9.465442216856948221e+01
8.907908260636100417e-01 3.576520703533345724e-01 -2.096897788270842966e+01
8.813103083670670301e-01 3.576028606205401972e-01 -7.078902136406723855e+01
8.725854742135271680e-01 3.890101063925192615e-01 -8.633095869374277243e+01
8.537167210282439189e-01 3.889953590984143728e-01 -1.896907543961786473e+02
8.532650979954854442e-01 3.680049176433716762e-01 -2.103614504858528846e+02
8.721592066528326415e-01 3.680373891490885119e-01 -1.055785248135596817e+02
8.631484120651732317e-01 3.889998660507186234e-01 -1.382466228202045500e+02
8.535284685655899484e-01 3.784974289866853137e-01 -1.987812385491991449e+02
8.627089429347938321e-01 3.680156088556575944e-01 -1.580418292519429144e+02
8.724076579751217642e-01 3.785204965102213492e-01 -9.437214642041683987e+01
8.629651511751147419e-01 3.785047217078327808e-01 -1.467316381040538431e+02
8.537167210282439189e-01 3.889953590984143728e-01 -1.896907543961786473e+02
8.348571053379312268e-01 3.890076482466733321e-01 -2.886206009383517994e+02
8.350140736723059565e-01 4.100000000110982645e-01 -2.775529017123291737e+02
8.538673915824561700e-01 4.100000000124697785e-01 -1.794366463672483860e+02
8.442874452629010040e-01 3.889975854650001841e-01 -2.400397775311080295e+02
8.349748434098063221e-01 3.995032570760106427e-01 -2.813165601536607596e+02
8.444415587700752068e-01 4.100000000008025558e-01 -2.292883471751554509e+02
8.538297193002122309e-01 3.994968125677413884e-01 -1.832684688646280051e+02
8.444030321847929565e-01 3.994980609583383968e-01 -2.331260688409215049e+02
8.895216975549621319e-01 3.263690832540630526e-01 -1.215390603340174920e+02
9.086208929024799374e-01 3.265638986530104426e-01 -3.834393401597156270e+01
9.075700321377409008e-01 3.058542503103294230e-01 -2.531918049266622290e+02
8.883763568768370256e-01 3.056099877922204833e-01 -2.442378809556986141e+02
8.990645811421998923e-01 3.264620740318944780e-01 -8.502932868087646057e+01
9.081211999844703842e-01 3.161977471695212039e-01 -1.227443054170607724e+02
8.979666843737650339e-01 3.057272068279242028e-01 -2.600114930595152600e+02
8.889775563526322033e-01 3.159780557295481240e-01 -1.700873030621233397e+02
8.985427345049562531e-01 3.160831998659225928e-01 -1.528491084647696994e+02
8.904300591006618637e-01 3.472088156325544017e-01 -4.796168362523302875e+01
8.714527771256928013e-01 3.471001222558691701e-01 -1.419892481688314376e+02
8.704733765281128521e-01 3.262185374956570461e-01 -1.871842447070081050e+02
8.895216975549621319e-01 3.263690832540630526e-01 -1.215390603340174920e+02
8.809357941605104880e-01 3.471489791417838311e-01 -9.465442216856948221e+01
8.709965724747972260e-01 3.366510147570900835e-01 -1.651189208208130594e+02
8.799915802039446344e-01 3.262870873524901794e-01 -1.536958022117192684e+02
8.900064987889868551e-01 3.367802578507647637e-01 -8.237794274575585973e+01
8.804957306530920569e-01 3.367094785845370364e-01 -1.234951827709971894e+02
8.721592066528326415e-01 3.680373891490885119e-01 -1.055785248135596817e+02
8.532650979954854442e-01 3.680049176433716762e-01 -2.103614504858528846e+02
8.525141593933713846e-01 3.470445601708748162e-01 -2.402378739306737998e+02
8.714527771256928013e-01 3.471001222558691701e-01 -1.419892481688314376e+02
8.627089429347938321e-01 3.680156088556575944e-01 -1.580418292519429144e+02
8.529268607349699272e-01 3.575198787431658198e-01 -2.245133169701155964e+02
8.619795086415854568e-01 3.470644795646789516e-01 -1.907717117775676172e+02
8.718406619418176406e-01 3.575631138731501513e-01 -1.213926665994999325e+02
8.623801942212963034e-01 3.575347376470112137e-01 -1.729013295759577886e+02
8.537167210282439189e-01 3.889953590984143728e-01 -1.896907543961786473e+02
8.348571053379312268e-01 3.890076482466733321e-01 -2.886206009383517994e+02
8.343855433080684669e-01 3.680248278923295424e-01 -3.105437232473638574e+02
8.532650979954854442e-01 3.680049176433716762e-01 -2.103614504858528846e+02
8.442874452629010040e-01 3.889975854650001841e-01 -2.400397775311080295e+02
8.346607337906628565e-01 3.785143843138313313e-01 -2.987340943385033825e+02
8.438250139096693525e-01 3.680072699436776618e-01 -2.615209031542106004e+02
8.535284685655899484e-01 3.784974289866853137e-01 -1.987812385491991449e+02
8.440947738810419265e-01 3.785001024447433582e-01 -2.497202072251870106e+02
8.348571053379312268e-01 3.890076482466733321e-01 -2.886206009383517994e+02
8.159764467811926325e-01 3.890562141119923156e-01 -3.780800100734711577e+02
8.161368534121085094e-01 4.100000000104322972e-01 -3.670710295743688221e+02
8.350140736723059565e-01 4.100000000110982645e-01 -2.775529017123291737e+02
8.254216620875374222e-01 3.890267552500781822e-01 -3.348095970179286951e+02
8.160967855466688681e-01 3.995279659515115767e-01 -3.704452567276725290e+02
8.255807710025669932e-01 4.100000000007217871e-01 -3.236587044677496010e+02
8.349748434098063221e-01 3.995032570760106427e-01 -2.813165601536607596e+02
8.255410151361214366e-01 3.995130071025202456e-01 -3.272645633532277998e+02
8.883763568768370256e-01 3.056099877922204833e-01 -2.442378809556986141e+02
9.075700321377409008e-01 3.058542503103294230e-01 -2.531918049266622290e+02
9.063243084121684889e-01 2.852454945162364308e-01 -6.032882520737193772e+02
8.870140076412059704e-01 2.849541165837378709e-01 -4.909054683636812797e+02
8.979666843737650339e-01 3.057272068279242028e-01 -2.600114930595152600e+02
9.069700553126271991e-01 2.955359899330260443e-01 -4.190048733015823927e+02
8.966631514398663017e-01 2.850946682811282273e-01 -5.754826355874738510e+02
8.877207943661875600e-01 2.952677286634906584e-01 -3.540205894843034571e+02
8.973391244583319715e-01 2.953968026043897188e-01 -4.064465884420423549e+02
8.895216975549621319e-01 3.263690832540630526e-01 -1.215390603340174920e+02
8.704733765281128521e-01 3.262185374956570461e-01 -1.871842447070081050e+02
8.692332341795003803e-01 3.054152141126595943e-01 -2.279833576849991630e+02
8.883763568768370256e-01 3.056099877922204833e-01 -2.442378809556986141e+02
8.799915802039446344e-01 3.262870873524901794e-01 -1.536958022117192684e+02
8.698848894616586502e-01 3.158055938892901926e-01 -2.066330726768696309e+02
8.787986980237918466e-01 3.055050574165198984e-01 -2.282438167200247676e+02
8.889775563526322033e-01 3.159780557295481240e-01 -1.700873030621233397e+02
8.794251617516966046e-01 3.158846378946909561e-01 -1.853898207511576857e+02
8.714527771256928013e-01 3.471001222558691701e-01 -1.419892481688314376e+02
8.525141593933713846e-01 3.470445601708748162e-01 -2.402378739306737998e+02
8.514681829703280025e-01 3.261332640427133112e-01 -2.665686120206353849e+02
8.704733765281128521e-01 3.262185374956570461e-01 -1.871842447070081050e+02
8.619795086415854568e-01 3.470644795646789516e-01 -1.907717117775676172e+02
8.520276262876299578e-01 3.365814455623687973e-01 -2.551595637661782234e+02
8.609660178877812653e-01 3.261662180508915210e-01 -2.250192379081654224e+02
8.709965724747972260e-01 3.366510147570900835e-01 -1.651189208208130594e+02
8.615077311667586057e-01 3.366073880825986575e-01 -2.092161624286222548e+02
8.532650979954854442e-01 3.680049176433716762e-01 -2.103614504858528846e+02
8.343855433080684669e-01 3.680248278923295424e-01 -3.105437232473638574e+02
8.335980265495596120e-01 3.470634648325804372e-01 -3.350591517145778084e+02
8.525141593933713846e-01 3.470445601708748162e-01 -2.402378739306737998e+02
8.438250139096693525e-01 3.680072699436776618e-01 -2.615209031542106004e+02
8.340313509615306931e-01 3.575405644682880801e-01 -3.231270127880346763e+02
8.430545383472090037e-01 3.470431794058247976e-01 -2.888144137755836027e+02
8.529268607349699272e-01 3.575198787431658198e-01 -2.245133169701155964e+02
8.434782124691851957e-01 3.575209333600911088e-01 -2.749761151766610396e+02
8.348571053379312268e-01 3.890076482466733321e-01 -2.886206009383517994e+02
8.159764467811926325e-01 3.890562141119923156e-01 -3.780800100734711577e+02
8.154931483066839570e-01 3.681152808425969258e-01 -3.994735265512725846e+02
8.343855433080684669e-01 3.680248278923295424e-01 -3.105437232473638574e+02
8.254216620875374222e-01 3.890267552500781822e-01 -3.348095970179286951e+02
8.157754425297800704e-01 3.785851248846803796e-01 -3.884101592875664437e+02
8.249430137597214552e-01 3.680599694470900185e-01 -3.566897417161393378e+02
8.346607337906628565e-01 3.785143843138313313e-01 -2.987340943385033825e+02
8.252224562138631425e-01 3.785420744690926043e-01 -3.451367822096576674e+02
8.159764467811926325e-01 3.890562141119923156e-01 -3.780800100734711577e+02
7.970346458588104532e-01 3.891518418310197513e-01 -4.542507540168376181e+02
