x y p
2.000000000000000111e-01 1.500000000000000222e-01 2.264325630729501313e+02
1.789849218547011622e-01 1.207187538586416420e-01 2.296323054535424433e+02
1.755034723545500774e-01 1.564119267079203679e-01 2.322223876086157475e+02
1.894924480943044609e-01 1.353593786507167052e-01 2.283457602001660973e+02
1.772441944440419359e-01 1.385653460113976110e-01 2.305583934189025683e+02
1.873391087320833148e-01 1.516295355376652276e-01 2.293945418277548356e+02
1.789849218547011622e-01 1.207187538586416420e-01 2.296323054535424433e+02
1.755034723545500774e-01 1.564119267079203679e-01 2.322223876086157475e+02
1.511068996359292149e-01 1.459204379442877730e-01 2.347087861952821584e+02
1.772441944440419359e-01 1.385653460113976110e-01 2.305583934189025683e+02
1.633051824386382300e-01 1.511661848120701701e-01 2.335794236474078787e+02
1.650459139147575638e-01 1.333195982731527063e-01 2.321848837980886060e+02
1.789849218547011622e-01 1.207187538586416420e-01 2.296323054535424433e+02
1.511068996359292149e-01 1.459204379442877730e-01 2.347087861952821584e+02
1.249646618449930108e-01 1.164165178124619560e-01 2.363382037207370843e+02
1.650459139147575638e-01 1.333195982731527063e-01 2.321848837980886060e+02
1.380357774610157240e-01 1.311684794910327190e-01 2.354225912428559866e+02
1.519747931159324272e-01 1.185676385224101875e-01 2.332384625461040173e+02
1.002368245789940354e-01 0.000000000000000000e+00 2.370296624283772928e+02
1.866540516069346844e-01 0.000000000000000000e+00 2.276906939124934297e+02
1.512355695596103444e-01 6.646462261023604323e-02 2.321219226440576051e+02
1.434454380929643669e-01 0.000000000000000000e+00 2.325785720287344986e+02
1.689447949503705693e-01 3.323230511216258842e-02 2.297765889841770104e+02
1.257361969755677877e-01 3.323230873236797389e-02 2.345931289379911107e+02
1.789849218547011622e-01 1.207187538586416420e-01 2.296323054535424433e+02
1.512355695596103444e-01 6.646462261023604323e-02 2.321219226440576051e+02
1.249646618449930108e-01 1.164165178124619560e-01 2.363382037207370843e+02
1.651102363026243081e-01 9.359168856223454291e-02 2.309055257015707241e+02
1.381001112924313545e-01 9.144057136078811987e-02 2.341128322436560438e+02
1.519747931159324272e-01 1.185676385224101875e-01 2.332384625461040173e+02
1.002368245789940354e-01 0.000000000000000000e+00 2.370296624283772928e+02
1.512355695596103444e-01 6.646462261023604323e-02 2.321219226440576051e+02
7.747536779870559109e-02 7.684403100222118865e-02 2.401863355927401358e+02
1.257361969755677877e-01 3.323230873236797389e-02 2.345931289379911107e+02
1.143554703467647843e-01 7.165432876318937605e-02 2.363387953690493646e+02
8.885608774185645153e-02 3.842201234301234614e-02 2.382858236660988211e+02
1.512355695596103444e-01 6.646462261023604323e-02 2.321219226440576051e+02
1.249646618449930108e-01 1.164165178124619560e-01 2.363382037207370843e+02
7.747536779870559109e-02 7.684403100222118865e-02 2.401863355927401358e+02
1.381001112924313545e-01 9.144057136078811987e-02 2.341128322436560438e+02
1.012200125086713948e-01 9.663027439115601247e-02 2.382968075452054109e+02
1.143554703467647843e-01 7.165432876318937605e-02 2.363387953690493646e+02
1.002368245789940354e-01 0.000000000000000000e+00 2.370296624283772928e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.435210795869140270e+02
7.747536779870559109e-02 7.684403100222118865e-02 2.401863355927401358e+02
5.011841228949701771e-02 0.000000000000000000e+00 2.413067997357093475e+02
3.873768808922015833e-02 3.842201204596677744e-02 2.425313952670836386e+02
8.885608774185645153e-02 3.842201234301234614e-02 2.382858236660988211e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.435210795869140270e+02
7.747536779870559109e-02 7.684403100222118865e-02 2.401863355927401358e+02
0.000000000000000000e+00 1.077462935053124377e-01 2.493499471111836954e+02
3.873768808922015833e-02 3.842201204596677744e-02 2.425313952670836386e+02
3.873768530935956661e-02 9.229516292229968111e-02 2.445141558315923191e+02
0.000000000000000000e+00 5.387314675265621883e-02 2.457550179701182742e+02
2.000000000000000111e-01 1.500000000000000222e-01 2.264325630729501313e+02
2.207427437325222286e-01 1.257240681043438335e-01 2.231109538737619289e+02
