x y p
8.804793892937096134e-01 3.900338102502635684e-01 -3.071549415918428281e+02
9.003713521123561936e-01 3.900374057014561746e-01 -2.181896022098214587e+02
8.999999999979338972e-01 4.100000000002384515e-01 -2.189742275204305884e+02
8.799999999993700639e-01 4.100000000001125522e-01 -3.068361437814543251e+02
8.904228645352735283e-01 3.900354227455727352e-01 -2.615446119312637734e+02
9.001913779513158742e-01 4.000293428520232952e-01 -2.197897168611189613e+02
8.899999999998313704e-01 4.100000000000219025e-01 -2.617442655582104862e+02
8.802482416071313320e-01 4.000298041212933531e-01 -3.076071789099978560e+02
8.902184589012986926e-01 4.000294480357620142e-01 -2.625616975083559623e+02
8.804793892937096134e-01 3.900338102502635684e-01 -3.071549415918428281e+02
9.003713521123561936e-01 3.900374057014561746e-01 -2.181896022098214587e+02
9.006814278750788771e-01 3.699985370309949451e-01 -2.083443165064005029e+02
8.808731596761284477e-01 3.699758167520638685e-01 -3.016361284487347234e+02
8.904228645352735283e-01 3.900354227455727352e-01 -2.615446119312637734e+02
9.005358405320766924e-01 3.800263484619768595e-01 -2.143498153573931972e+02
8.907730205954512703e-01 3.699870129657280016e-01 -2.538717412318397635e+02
8.806889314253435463e-01 3.800148227693118108e-01 -3.053253980380515031e+02
8.906089096644912440e-01 3.800203933663743316e-01 -2.587137682767863112e+02
8.804793892937096134e-01 3.900338102502635684e-01 -3.071549415918428281e+02
8.606084489619733047e-01 3.900321219673846262e-01 -4.023970067368555306e+02
8.599999999971780218e-01 4.100000000005282197e-01 -4.012682826753430732e+02
8.799999999993700639e-01 4.100000000001125522e-01 -3.068361437814543251e+02
8.705411783588317132e-01 3.900326667470225273e-01 -3.543408860419641542e+02
8.603164822222252317e-01 4.000314562037259325e-01 -4.018100661124395288e+02
8.699999999988125010e-01 4.100000000002055334e-01 -3.535783835804696196e+02
8.802482416071313320e-01 4.000298041212933531e-01 -3.076071789099978560e+02
8.702808729344122529e-01 4.000304546622491242e-01 -3.542562756876454841e+02
8.808731596761284477e-01 3.699758167520638685e-01 -3.016361284487347234e+02
9.006814278750788771e-01 3.699985370309949451e-01 -2.083443165064005029e+02
9.009054227727598674e-01 3.499027749922223873e-01 -1.906706448739459177e+02
8.811545858548593957e-01 3.498501061091481845e-01 -2.871066106342162811e+02
8.907730205954512703e-01 3.699870129657280016e-01 -2.538717412318397635e+02
9.008053411349087325e-01 3.599564767698361090e-01 -2.003167299521353470e+02
8.910246089196119934e-01 3.498764207768148005e-01 -2.377983641308137237e+02
8.810291245747199351e-01 3.599198650457614557e-01 -2.956068263205224866e+02
8.909123231815763155e-01 3.599380671022016642e-01 -2.468533819233944371e+02
8.804793892937096134e-01 3.900338102502635684e-01 -3.071549415918428281e+02
8.606084489619733047e-01 3.900321219673846262e-01 -4.023970067368555306e+02
8.611005332011081315e-01 3.699554709771932237e-01 -4.009621894408554681e+02
8.808731596761284477e-01 3.699758167520638685e-01 -3.016361284487347234e+02
8.705411783588317132e-01 3.900326667470225273e-01 -3.543408860419641542e+02
8.608710892788077329e-01 3.800055698632312517e-01 -4.024729632675904440e+02
8.709822263283721888e-01 3.699651998214293358e-01 -3.509125693187600064e+02
8.806889314253435463e-01 3.800148227693118108e-01 -3.053253980380515031e+02
8.707762324393871767e-01 3.800098134509324321e-01 -3.534851643693679648e+02
8.606084489619733047e-01 3.900321219673846262e-01 -4.023970067368555306e+02
8.407600504615692083e-01 3.900334064167970127e-01 -4.982380767948573066e+02
8.400000000003682299e-01 4.099999999999982547e-01 -4.965880707870767878e+02
8.599999999971780218e-01 4.100000000005282197e-01 -4.012682826753430732e+02
8.506813722253676602e-01 3.900323105240979804e-01 -4.506033186032055369e+02
8.403970266840655734e-01 4.000347523371154956e-01 -4.967559585701166611e+02
8.499999999999249267e-01 4.100000000000169620e-01 -4.491820054736167549e+02
8.603164822222252317e-01 4.000314562037259325e-01 -4.018100661124395288e+02
8.503551760046758057e-01 4.000328656672794692e-01 -4.495509881572709787e+02
8.811545858548593957e-01 3.498501061091481845e-01 -2.871066106342162811e+02
9.009054227727598674e-01 3.499027749922223873e-01 -1.906706448739459177e+02
9.010283808064820654e-01 3.297711149665061292e-01 -1.688214799637517842e+02
8.813083529542387051e-01 3.296817914325768095e-01 -2.630912381128797506e+02
8.910246089196119934e-01 3.498764207768148005e-01 -2.377983641308137237e+02
9.009801052173340707e-01 3.398400931291032379e-01 -1.800470106515057864e+02
