x y p
8.803125427011329052e-01 3.900760805748155202e-01 -4.195802988892934309e+02
9.002469607072154378e-01 3.900726463992754134e-01 -3.353079948084061357e+02
8.999999999999999112e-01 4.099999999999999756e-01 -3.336919931859076200e+02
8.800000000000000044e-01 4.099999999999999756e-01 -4.170048310740361899e+02
8.902783942709889820e-01 3.900740337067594155e-01 -3.772532706950952388e+02
9.001289371135576811e-01 4.000425926080763417e-01 -3.348814897478262651e+02
8.899999999999999023e-01 4.099999999999999756e-01 -3.751263946019143987e+02
8.801637156593306033e-01 4.000454422050165881e-01 -4.181265744209924833e+02
8.901455899497980884e-01 4.000438417287285331e-01 -3.762991560885168383e+02
8.803125427011329052e-01 3.900760805748155202e-01 -4.195802988892934309e+02
9.002469607072154378e-01 3.900726463992754134e-01 -3.353079948084061357e+02
9.004422238175339155e-01 3.701010298407441668e-01 -3.328347267596410006e+02
8.805570207484247902e-01 3.701001900247367082e-01 -4.209450721785173073e+02
8.902783942709889820e-01 3.900740337067594155e-01 -3.772532706950952388e+02
9.003519585338505271e-01 3.800916190589050392e-01 -3.347936587081349558e+02
8.904973313745058183e-01 3.701000150995578108e-01 -3.767376152483423084e+02
8.804442355801294084e-01 3.800937192722099178e-01 -4.208530256911928404e+02
8.903962245630338002e-01 3.800922008819303533e-01 -3.776491828517761746e+02
8.803125427011329052e-01 3.900760805748155202e-01 -4.195802988892934309e+02
8.603893218663919429e-01 3.900826696268743787e-01 -5.028574734456489068e+02
8.599999999999999867e-01 4.099999999999999756e-01 -4.995731173587967078e+02
8.800000000000000044e-01 4.099999999999999756e-01 -4.170048310740361899e+02
8.703494972568891486e-01 3.900789117412533646e-01 -4.616588862652259877e+02
8.602045926551289412e-01 4.000499344729622209e-01 -5.005021617422538611e+02
8.699999999999999956e-01 4.099999999999999756e-01 -4.586983223705465207e+02
8.801637156593306033e-01 4.000454422050165881e-01 -4.181265744209924833e+02
8.701833694444057743e-01 4.000474515568772094e-01 -4.597375255257500726e+02
8.805570207484247902e-01 3.701001900247367082e-01 -4.209450721785173073e+02
9.004422238175339155e-01 3.701010298407441668e-01 -3.328347267596410006e+02
9.005736289187205035e-01 3.500973959016939752e-01 -3.224516886127820499e+02
8.807209266380202628e-01 3.500869519392241225e-01 -4.133094698694852696e+02
8.904973313745058183e-01 3.701000150995578108e-01 -3.767376152483423084e+02
9.005164338865895290e-01 3.601024329663000123e-01 -3.288420209844697411e+02
8.906444068672422221e-01 3.500913562129789325e-01 -3.677874268715182779e+02
8.806495616484962818e-01 3.600973276294414660e-01 -4.187166360191557146e+02
8.905803765427726670e-01 3.600991691073471834e-01 -3.736539590751281139e+02
8.803125427011329052e-01 3.900760805748155202e-01 -4.195802988892934309e+02
8.603893218663919429e-01 3.900826696268743787e-01 -5.028574734456489068e+02
8.606906137253744760e-01 3.701052933263301870e-01 -5.076910016459182202e+02
8.805570207484247902e-01 3.701001900247367082e-01 -4.209450721785173073e+02
8.703494972568891486e-01 3.900789117412533646e-01 -4.616588862652259877e+02
8.605519105219002762e-01 3.801004004345436282e-01 -5.057553063939482172e+02
8.706214213702329063e-01 3.701018391246559402e-01 -4.648093519213016975e+02
8.804442355801294084e-01 3.800937192722099178e-01 -4.208530256911928404e+02
8.704961058959216347e-01 3.800963751546176383e-01 -4.637669325608625286e+02
8.603893218663919429e-01 3.900826696268743787e-01 -5.028574734456489068e+02
8.404776460302204599e-01 3.900936342264074153e-01 -5.801303518134724300e+02
8.399999999999999689e-01 4.099999999999999756e-01 -5.763604411202878737e+02
8.599999999999999867e-01 4.099999999999999756e-01 -4.995731173587967078e+02
8.504320443550830166e-01 3.900875161227584931e-01 -5.425515759336310566e+02
8.402518141929926632e-01 4.000566189411010609e-01 -5.770068282448321497e+02
8.499999999999999778e-01 4.099999999999999756e-01 -5.389996404568385060e+02
8.602045926551289412e-01 4.000499344729622209e-01 -5.005021617422538611e+02
8.502274080603696715e-01 4.000529633925833384e-01 -5.397958669207816911e+02
8.807209266380202628e-01 3.500869519392241225e-01 -4.133094698694852696e+02
9.005736289187205035e-01 3.500973959016939752e-01 -3.224516886127820499e+02
9.006348282181440013e-01 3.300742333349144242e-01 -3.020252674203802599e+02
8.807982608055110463e-01 3.300507897169115967e-01 -3.909941088653147858e+02
8.906444068672422221e-01 3.500913562129789325e-01 -3.677874268715182779e+02
9.006131916003135007e-01 3.400874815548071695e-01 -3.135729047432570837e+02
8.907133925025638721e-01 3.300615131398355606e-01 -3.464730248854099841e+02
8.807705606155831202e-01 3.400708547212264454e-01 -4.042224962406208419e+02
8.906888299207643689e-01 3.400782543396312918e-01 -3.588381870127196862e+02
8.805570207484247902e-01 3.701001900247367082e-01 -4.209450721785173073e+02
8.606906137253744760e-01 3.701052933263301870e-01 -5.076910016459182202e+02
8.608917337771000433e-01 3.500849901776172945e-01 -5.022831891578010755e+02
8.807209266380202628e-01 3.500869519392241225e-01 -4.133094698694852696e+02
8.706214213702329063e-01 3.701018391246559402e-01 -4.648093519213016975e+02
8.608041656207737757e-01 3.600994684553729397e-01 -5.069828136848304894e+02
8.708033386392208808e-01 3.500846479650304710e-01 -4.583548022890446418e+02
8.806495616484962818e-01 3.600973276294414660e-01 -4.187166360191557146e+02
8.707241297466731256e-01 3.600972818623014993e-01 -4.633734381981234947e+02
8.603893218663919429e-01 3.900826696268743787e-01 -5.028574734456489068e+02
8.404776460302204599e-01 3.900936342264074153e-01 -5.801303518134724300e+02
8.408433618993705894e-01 3.701192062746714861e-01 -5.880299430956174547e+02
8.606906137253744760e-01 3.701052933263301870e-01 -5.076910016459182202e+02
8.504320443550830166e-01 3.900875161227584931e-01 -5.425515759336310566e+02
8.406753519987738565e-01 3.801136625680807679e-01 -5.844707101743312023e+02
8.507646149523059309e-01 3.701109355412942059e-01 -5.489662321788136978e+02
8.605519105219002762e-01 3.801004004345436282e-01 -5.057553063939482172e+02
8.506116731568336142e-01 3.801060614870648835e-01 -5.461930868616088901e+02
8.404776460302204599e-01 3.900936342264074153e-01 -5.801303518134724300e+02
8.205771041753072703e-01 3.901105315191147338e-01 -6.466185129011261097e+02
8.199999999999999512e-01 4.099999999999999756e-01 -6.425356238846135284e+02
8.399999999999999689e-01 4.099999999999999756e-01 -5.763604411202878737e+02
8.305260494363589929e-01 3.901012295781977057e-01 -6.150058207757424498e+02
8.203052302991095113e-01 4.000661754085941824e-01 -6.428555929364561052e+02
8.299999999999999600e-01 4.099999999999999756e-01 -6.110607513473275958e+02
8.402518141929926632e-01 4.000566189411010609e-01 -5.770068282448321497e+02
8.302777786530812776e-01 4.000609903229954689e-01 -6.115463474503695807e+02
8.807982608055110463e-01 3.300507897169115967e-01 -3.909941088653147858e+02
9.006348282181440013e-01 3.300742333349144242e-01 -3.020252674203802599e+02
9.006246634093467707e-01 3.100437344059629452e-01 -2.686885776227606470e+02
8.807886920304104361e-01 3.100055324019698744e-01 -3.494948386878336919e+02
8.907133925025638721e-01 3.300615131398355606e-01 -3.464730248854099841e+02
9.006385512567172125e-01 3.200591621412327004e-01 -2.873107234712671811e+02
8.907035081210202820e-01 3.100235047870090188e-01 -3.089916918029041426e+02
8.808041564534656587e-01 3.200284644410350543e-01 -3.730080277419676236e+02
8.907181616697201765e-01 3.200427429901657184e-01 -3.301163459241830083e+02
8.807209266380202628e-01 3.500869519392241225e-01 -4.133094698694852696e+02
8.608917337771000433e-01 3.500849901776172945e-01 -5.022831891578010755e+02
8.609875393914526720e-01 3.300380321914399007e-01 -4.776596913186892266e+02
8.807982608055110463e-01 3.300507897169115967e-01 -3.909941088653147858e+02
