x y p
8.858526769979924165e-01 3.895550143629031847e-01 -3.689376091821312684e+02
9.053070765480546456e-01 3.895704562443635943e-01 -3.209765429068739309e+02
9.053767948531808996e-01 4.099999999992564037e-01 -3.152793805716132169e+02
8.859275835851659897e-01 4.099999999988241939e-01 -3.630978484082407931e+02
8.955775798509686414e-01 3.895616488208297756e-01 -3.463393767991940422e+02
9.053593504450150320e-01 3.997845862596555166e-01 -3.168938874577461888e+02
8.956499362738961079e-01 4.099999999998800160e-01 -3.405229785330332106e+02
8.859088454303302163e-01 3.997769127694369429e-01 -3.644400257870781843e+02
8.956318330240975456e-01 3.997802013396621335e-01 -3.420106014473154801e+02
8.858526769979924165e-01 3.895550143629031847e-01 -3.689376091821312684e+02
9.053070765480546456e-01 3.895704562443635943e-01 -3.209765429068739309e+02
9.050989095068725510e-01 3.691512368908657638e-01 -3.327390067806210823e+02
8.856287479771925986e-01 3.691196404570208922e-01 -3.828984560558477597e+02
8.955775798509686414e-01 3.895616488208297756e-01 -3.463393767991940422e+02
9.052201589435069362e-01 3.793589033106548047e-01 -3.266908304215124872e+02
8.953614153186022495e-01 3.691333408377343028e-01 -3.593126953225399234e+02
8.857592270905058074e-01 3.793355111076925357e-01 -3.755882199235098255e+02
8.954873441114884480e-01 3.793456009032877274e-01 -3.525763616800823002e+02
8.858526769979924165e-01 3.895550143629031847e-01 -3.689376091821312684e+02
8.664119440647211068e-01 3.895500556361931044e-01 -4.047650174796464171e+02
8.664915135175346173e-01 4.099999999986251864e-01 -3.990398272451062667e+02
8.859275835851659897e-01 4.099999999988241939e-01 -3.630978484082407931e+02
8.761312479294700584e-01 3.895509868796998010e-01 -3.884882757272318941e+02
8.664716152697270468e-01 3.997745261961418439e-01 -4.000746735265014991e+02
8.762085751173763759e-01 4.099999999998459876e-01 -3.826906031636099783e+02
8.859088454303302163e-01 3.997769127694369429e-01 -3.644400257870781843e+02
8.761892333661858157e-01 3.997749387421780098e-01 -3.838786828659293064e+02
8.856287479771925986e-01 3.691196404570208922e-01 -3.828984560558477597e+02
9.050989095068725510e-01 3.691512368908657638e-01 -3.327390067806210823e+02
9.047553714870041341e-01 3.487529293046927048e-01 -3.414240434475062784e+02
8.852583448741804251e-01 3.487039925995615852e-01 -3.941636761910155542e+02
8.953614153186022495e-01 3.691333408377343028e-01 -3.593126953225399234e+02
9.049437805541969970e-01 3.589487919748958755e-01 -3.378931056954604628e+02
8.950042998027425423e-01 3.487254916768153801e-01 -3.693857581337473448e+02
8.854616163808646245e-01 3.589086879466523716e-01 -3.894218970966472853e+02
8.952002119262448820e-01 3.589261849875474697e-01 -3.652033304068854704e+02
8.858526769979924165e-01 3.895550143629031847e-01 -3.689376091821312684e+02
8.664119440647211068e-01 3.895500556361931044e-01 -4.047650174796464171e+02
8.661736829546203831e-01 3.691083017242547948e-01 -4.202870618039282249e+02
8.856287479771925986e-01 3.691196404570208922e-01 -3.828984560558477597e+02
8.761312479294700584e-01 3.895509868796998010e-01 -3.884882757272318941e+02
8.663125840846045422e-01 3.793276196834128311e-01 -4.120365317878894302e+02
8.758999065702629538e-01 3.691109775002627269e-01 -4.032728903296315934e+02
8.857592270905058074e-01 3.793355111076925357e-01 -3.755882199235098255e+02
8.760347356642310679e-01 3.793292752454011652e-01 -3.954715825890825727e+02
8.664119440647211068e-01 3.895500556361931044e-01 -4.047650174796464171e+02
8.469730371002398561e-01 3.895597517917848140e-01 -4.267634887097942169e+02
8.470563228404741629e-01 4.099999999988524491e-01 -4.211329063973338975e+02
8.664915135175346173e-01 4.099999999986251864e-01 -3.990398272451062667e+02
8.566931692091578343e-01 3.895527721375871555e-01 -4.175814736699305740e+02
8.470355041863596446e-01 3.997795272977732739e-01 -4.218934298656095052e+02
8.567747462801310609e-01 4.099999999999149880e-01 -4.119230030743584621e+02
8.664716152697270468e-01 3.997745261961418439e-01 -4.000746735265014991e+02
8.567543489560061065e-01 3.997759523315796426e-01 -4.128134535329242567e+02
8.852583448741804251e-01 3.487039925995615852e-01 -3.941636761910155542e+02
9.047553714870041341e-01 3.487529293046927048e-01 -3.414240434475062784e+02
9.042819482490705996e-01 3.283865444491558816e-01 -3.425995154888032630e+02
8.847462711061283569e-01 3.283190510713741017e-01 -3.962137411197812753e+02
8.950042998027425423e-01 3.487254916768153801e-01 -3.693857581337473448e+02
9.045344468545090111e-01 3.385650414467342162e-01 -3.430719785203961010e+02
8.945114435179095658e-01 3.283491417550272740e-01 -3.710878484338285261e+02
8.850196098241847054e-01 3.385069590548582807e-01 -3.965832714740786287e+02
8.947744065740674824e-01 3.385326620162911193e-01 -3.714640134585464466e+02
8.856287479771925986e-01 3.691196404570208922e-01 -3.828984560558477597e+02
8.661736829546203831e-01 3.691083017242547948e-01 -4.202870618039282249e+02
8.657783290664439191e-01 3.486837615746947172e-01 -4.336113306818464253e+02
8.852583448741804251e-01 3.487039925995615852e-01 -3.941636761910155542e+02
8.758999065702629538e-01 3.691109775002627269e-01 -4.032728903296315934e+02
8.659954809539585074e-01 3.588932640299488663e-01 -4.278979270570657150e+02
8.755166859396885659e-01 3.486896310718151648e-01 -4.155954321673187906e+02
8.854616163808646245e-01 3.589086879466523716e-01 -3.894218970966472853e+02
8.757270747604819494e-01 3.588973265665912904e-01 -4.103562886527691944e+02
8.664119440647211068e-01 3.895500556361931044e-01 -4.047650174796464171e+02
8.469730371002398561e-01 3.895597517917848140e-01 -4.267634887097942169e+02
8.467230883194091229e-01 3.691253269510036961e-01 -4.438559210367682226e+02
8.661736829546203831e-01 3.691083017242547948e-01 -4.202870618039282249e+02
8.566931692091578343e-01 3.895527721375871555e-01 -4.175814736699305740e+02
8.468689042449247806e-01 3.793414122442691494e-01 -4.346446400270643835e+02
8.564486433561127043e-01 3.691126853607238356e-01 -4.338430946617729660e+02
8.663125840846045422e-01 3.793276196834128311e-01 -4.120365317878894302e+02
8.565912413441865159e-01 3.793313605215620221e-01 -4.251383279415952074e+02
8.469730371002398561e-01 3.895597517917848140e-01 -4.267634887097942169e+02
8.275195514125434082e-01 3.895893078661749609e-01 -4.334247681882725942e+02
8.276050595934995036e-01 4.099999999989409893e-01 -4.276488155804700568e+02
8.470563228404741629e-01 4.099999999988524491e-01 -4.211329063973338975e+02
8.372493500818559697e-01 3.895716792287333141e-01 -4.321211869603815785e+02
8.275836976698075498e-01 3.997945342898993615e-01 -4.281967839245684218e+02
8.373339729327866632e-01 4.099999999999264788e-01 -4.264552947049160707e+02
8.470355041863596446e-01 3.997795272977732739e-01 -4.218934298656095052e+02
8.373128245689320792e-01 3.997855950357897536e-01 -4.271023467427760352e+02
8.847462711061283569e-01 3.283190510713741017e-01 -3.962137411197812753e+02
9.042819482490705996e-01 3.283865444491558816e-01 -3.425995154888032630e+02
9.036869820744863890e-01 3.080634862146571229e-01 -3.328450392389648869e+02
8.841003096165137576e-01 3.079767591737398447e-01 -3.843084610319747867e+02
8.945114435179095658e-01 3.283491417550272740e-01 -3.710878484338285261e+02
9.039990117944356474e-01 3.182188777148439729e-01 -3.394697392799447471e+02
8.938909843029262392e-01 3.080159816548012075e-01 -3.603206888672619357e+02
8.844394013234095908e-01 3.181417949804632439e-01 -3.923989191742420530e+02
8.942165241599643322e-01 3.181764120109027982e-01 -3.676553413391527556e+02
8.852583448741804251e-01 3.487039925995615852e-01 -3.941636761910155542e+02
8.657783290664439191e-01 3.486837615746947172e-01 -4.336113306818464253e+02
8.652293700036692847e-01 3.282869456837758104e-01 -4.361159428064084409e+02
8.847462711061283569e-01 3.283190510713741017e-01 -3.962137411197812753e+02
8.755166859396885659e-01 3.486896310718151648e-01 -4.155954321673187906e+02
8.655227302641240739e-01 3.384811624228095117e-01 -4.365851020258738799e+02
8.749858251147529797e-01 3.282977587527970420e-01 -4.178856937336494184e+02
8.850196098241847054e-01 3.385069590548582807e-01 -3.965832714740786287e+02
8.752693399553800324e-01 3.384892818311879825e-01 -4.183002368406806113e+02
8.661736829546203831e-01 3.691083017242547948e-01 -4.202870618039282249e+02
8.467230883194091229e-01 3.691253269510036961e-01 -4.438559210367682226e+02
8.463065574430733706e-01 3.487038124662441563e-01 -4.593763552291895849e+02
8.657783290664439191e-01 3.486837615746947172e-01 -4.336113306818464253e+02
8.564486433561127043e-01 3.691126853607238356e-01 -4.338430946617729660e+02
8.465356105196966130e-01 3.589124328524743723e-01 -4.526088899665969620e+02
8.560420894875577780e-01 3.486879163596873776e-01 -4.482033424988337629e+02
8.659954809539585074e-01 3.588932640299488663e-01 -4.278979270570657150e+02
8.562655135475163437e-01 3.588978092616413873e-01 -4.419950287220990504e+02
8.469730371002398561e-01 3.895597517917848140e-01 -4.267634887097942169e+02
8.275195514125434082e-01 3.895893078661749609e-01 -4.334247681882725942e+02
8.272621529379061700e-01 3.691808717965368025e-01 -4.527344475001460182e+02
8.467230883194091229e-01 3.691253269510036961e-01 -4.438559210367682226e+02
8.372493500818559697e-01 3.895716792287333141e-01 -4.321211869603815785e+02
8.274124557682869252e-01 3.793846171493839292e-01 -4.422033208136239182e+02
8.369950318060395134e-01 3.691475637380368657e-01 -4.502123406936997299e+02
8.468689042449247806e-01 3.793414122442691494e-01 -4.346446400270643835e+02
8.371434599791830466e-01 3.793587906230539986e-01 -4.404015065225682974e+02
8.275195514125434082e-01 3.895893078661749609e-01 -4.334247681882725942e+02
8.080294368084598444e-01 3.896450232345952669e-01 -4.226120306423545685e+02
8.081150045660017156e-01 4.099999999990676103e-01 -4.164461397757771124e+02
8.276050595934995036e-01 4.099999999989409893e-01 -4.276488155804700568e+02
8.177807028045999127e-01 3.896134601999016733e-01 -4.303781013281741252e+02
8.080936440888882855e-01 3.998227098474759766e-01 -4.168055494348924981e+02
8.178665567307860096e-01 4.099999999999357492e-01 -4.244254184041839153e+02
8.275836976698075498e-01 3.997945342898993615e-01 -4.281967839245684218e+02
8.178451152086970710e-01 3.998067578744053385e-01 -4.248815081080979326e+02
8.841003096165137576e-01 3.079767591737398447e-01 -3.843084610319747867e+02
9.036869820744863890e-01 3.080634862146571229e-01 -3.328450392389648869e+02
9.029821340598411794e-01 2.877952690804204128e-01 -3.052570159906082381e+02
8.833320166759490721e-01 2.876897569692378753e-01 -3.522172867985556763e+02
8.938909843029262392e-01 3.080159816548012075e-01 -3.603206888672619357e+02
9.033474239462953026e-01 2.979218121950679699e-01 -3.217439857968484489e+02
