x y p
8.810529821909850456e-01 3.899439645708109858e-01 -8.943891907215372328e+01
9.007998464864169774e-01 3.899670726337436388e-01 1.781367641195425833e+01
8.999999999935457407e-01 4.100000000008978129e-01 1.600178711684772281e+01
8.799999999951214624e-01 4.100000000007557599e-01 -9.060304023959194808e+01
8.909204899108864595e-01 3.899557330864252824e-01 -3.427864193076087673e+01
9.004105598302266644e-01 4.000115909610995057e-01 1.560598240386902447e+01
8.899999999992915800e-01 4.100000000001033373e-01 -3.573649700081627145e+01
8.805438307127860798e-01 4.000058097907586152e-01 -9.056146123402504600e+01
8.904739969103900865e-01 4.000087277956658749e-01 -3.595313753609472940e+01
8.810529821909850456e-01 3.899439645708109858e-01 -8.943891907215372328e+01
9.007998464864169774e-01 3.899670726337436388e-01 1.781367641195425833e+01
9.014758301553317255e-01 3.697339545718131837e-01 2.712166010643414182e+01
8.819247022756706578e-01 3.696486121802431413e-01 -8.487117577160506698e+01
8.909204899108864595e-01 3.899557330864252824e-01 -3.427864193076087673e+01
9.011577553882358371e-01 3.798723857710171736e-01 2.189661054717812760e+01
8.916902017167318562e-01 3.696921867549753937e-01 -2.725837398469080242e+01
8.815163226877819058e-01 3.798221954045518101e-01 -8.754776973462773526e+01
8.913288353932329322e-01 3.798478145436425812e-01 -3.125626475849050223e+01
8.810529821909850456e-01 3.899439645708109858e-01 -8.943891907215372328e+01
8.613558700332837326e-01 3.899195179860988070e-01 -2.053416488492257770e+02
8.599999999885893365e-01 4.100000000018248492e-01 -2.061897423203811286e+02
8.799999999951214624e-01 4.100000000007557599e-01 -9.060304023959194808e+01
8.711979312082568372e-01 3.899318399357300513e-01 -1.467842230913381059e+02
8.607040652142267101e-01 3.999999101145698677e-01 -2.054115418165216624e+02
8.699999999967319431e-01 4.100000000005418199e-01 -1.477396097821195440e+02
8.805438307127860798e-01 4.000058097907586152e-01 -9.056146123402504600e+01
8.706204146307990888e-01 4.000028483274236102e-01 -1.473633928038525482e+02
8.819247022756706578e-01 3.696486121802431413e-01 -8.487117577160506698e+01
9.014758301553317255e-01 3.697339545718131837e-01 2.712166010643414182e+01
9.019664961242547241e-01 3.493529631379441169e-01 3.381748402504128848e+01
8.825492030609205507e-01 3.491792570648820648e-01 -8.122653244636248360e+01
8.916902017167318562e-01 3.696921867549753937e-01 -2.725837398469080242e+01
