x y p
8.853889048452751043e-01 3.896754792218926622e-01 -2.092391614345977473e+02
9.048822521891306536e-01 3.896846529297424699e-01 -1.198433325957958004e+02
9.049430819381365509e-01 4.100000000039118464e-01 -1.205607028514508556e+02
8.854542770879147984e-01 4.100000000052825277e-01 -2.076232394050410619e+02
8.951330074487622301e-01 3.896791231206025441e-01 -1.626343077298981257e+02
9.049278503785211925e-01 3.998421152425482572e-01 -1.221129564876514166e+02
8.951961434549121632e-01 4.100000000005746270e-01 -1.621798775240160921e+02
8.854379109040626528e-01 3.998376367301189060e-01 -2.097246657326124364e+02
8.951803353127777418e-01 3.998393992637173100e-01 -1.640234554533240043e+02
8.853889048452751043e-01 3.896754792218926622e-01 -2.092391614345977473e+02
9.048822521891306536e-01 3.896846529297424699e-01 -1.198433325957958004e+02
9.047009452365571969e-01 3.693747685107561241e-01 -1.063885703632122528e+02
8.851938582671924349e-01 3.693552156562153743e-01 -2.014920193796052388e+02
8.951330074487622301e-01 3.896791231206025441e-01 -1.626343077298981257e+02
9.048065092382777674e-01 3.795285508536624386e-01 -1.143532727936906355e+02
8.949447364254635717e-01 3.693631766505406366e-01 -1.519803221079966420e+02
8.853074594584741108e-01 3.795143774478765275e-01 -2.064539142065572719e+02
8.950543715561261049e-01 3.795200724259435443e-01 -1.584705755675301759e+02
8.853889048452751043e-01 3.896754792218926622e-01 -2.092391614345977473e+02
8.659124941851970014e-01 3.896752820288422181e-01 -3.112440178619159497e+02
8.659819910780579555e-01 4.100000000093757535e-01 -3.074428777599702016e+02
8.854542770879147984e-01 4.100000000052825277e-01 -2.076232394050410619e+02
8.756490815568511721e-01 3.896740691584509864e-01 -2.590106676888407264e+02
8.659645964039391908e-01 3.998376935198612037e-01 -3.099351559639287075e+02
8.757165865217977352e-01 4.100000000022339108e-01 -2.562704205944718296e+02
8.854379109040626528e-01 3.998376367301189060e-01 -2.097246657326124364e+02
8.756996878690822550e-01 3.998370027135796367e-01 -2.585899517555869807e+02
