x y p
8.807477566239120259e-01 3.899703441643518897e-01 -4.826469363591138517e+01
9.005639512382317413e-01 3.899770550174849193e-01 5.890669487248992198e+01
8.999999999959834573e-01 4.100000000006052692e-01 5.834453229801466989e+01
8.799999999976354514e-01 4.100000000004630496e-01 -4.755250626407252668e+01
8.906514981601394432e-01 3.899733797791784529e-01 6.948865358244965762e+00
9.002910464797617696e-01 4.000065366936907396e-01 5.730769467240384785e+01
8.899999999996011102e-01 4.100000000000667555e-01 7.036655836278105980e+00
8.803878600672625510e-01 4.000071016312042316e-01 -4.847647048998004493e+01
8.903371047815538120e-01 4.000066011588349069e-01 6.021903725845459299e+00
8.807477566239120259e-01 3.899703441643518897e-01 -4.826469363591138517e+01
9.005639512382317413e-01 3.899770550174849193e-01 5.890669487248992198e+01
9.010281816437233360e-01 3.698253179033555993e-01 6.656023102644547862e+01
8.813536985017772496e-01 3.697849798278105005e-01 -4.587512771699947933e+01
8.906514981601394432e-01 3.899733797791784529e-01 6.948865358244965762e+00
9.008116349072425866e-01 3.799152846367792047e-01 6.228623675739072496e+01
8.911835213791031718e-01 3.698048741846703957e-01 1.208805248021606182e+01
8.810718482093302661e-01 3.798945836043668978e-01 -4.735713415456422837e+01
8.909357024643841383e-01 3.799046056686269934e-01 9.144263562398290190e+00
8.807477566239120259e-01 3.899703441643518897e-01 -4.826469363591138517e+01
8.609681425677733202e-01 3.899669269138802963e-01 -1.647407322134748426e+02
8.599999999936861483e-01 4.100000000013399593e-01 -1.630198729961886670e+02
8.799999999976354514e-01 4.100000000004630496e-01 -4.755250626407252668e+01
8.708531747092085329e-01 3.899681183815756347e-01 -1.058331992829536432e+02
8.605044761195628222e-01 4.000097354494271951e-01 -1.635433355140257277e+02
8.699999999979568521e-01 4.100000000004447864e-01 -1.045638022837223815e+02
8.803878600672625510e-01 4.000071016312042316e-01 -4.847647048998004493e+01
8.704435732901901757e-01 4.000081135655769726e-01 -1.053237294668832789e+02
8.813536985017772496e-01 3.697849798278105005e-01 -4.587512771699947933e+01
