x y p
8.806927698354500844e-01 3.900084961242485937e-01 1.083507788086007650e+02
9.005350974336392422e-01 3.900238809834978837e-01 1.870540411836838075e+02
8.999999999999999112e-01 4.099999999999999756e-01 1.813230087164648126e+02
8.800000000000000044e-01 4.099999999999999756e-01 1.039835614262640746e+02
8.906100516822749169e-01 3.900163809466718479e-01 1.510395213711167912e+02
9.002728605970777842e-01 4.000293301352345621e-01 1.812712326426959066e+02
8.899999999999999023e-01 4.099999999999999756e-01 1.460034876335205354e+02
8.803554392604867607e-01 4.000254225413832909e-01 1.037586144503398486e+02
8.903120681962066740e-01 4.000274134275810245e-01 1.458284943698302527e+02
8.806927698354500844e-01 3.900084961242485937e-01 1.083507788086007650e+02
9.005350974336392422e-01 3.900238809834978837e-01 1.870540411836838075e+02
9.010022058748063944e-01 3.699223855570580866e-01 2.106950851607629147e+02
8.812845523607680809e-01 3.698656120474425046e-01 1.276733562732736829e+02
8.906100516822749169e-01 3.900163809466718479e-01 1.510395213711167912e+02
9.007800912065208054e-01 3.799869959467019331e-01 1.975102362350053227e+02
8.911366997666710921e-01 3.698947557237242667e-01 1.726522078801872340e+02
8.810045534514062693e-01 3.799536438423308238e-01 1.167914251024901660e+02
8.908869118584260560e-01 3.799707593166242736e-01 1.605526939366365013e+02
8.806927698354500844e-01 3.900084961242485937e-01 1.083507788086007650e+02
8.608833764455190440e-01 3.899917658430249734e-01 5.140760492190942443e+00
8.599999999999999867e-01 4.099999999999999756e-01 1.969193050447943349e+00
8.800000000000000044e-01 4.099999999999999756e-01 1.039835614262640746e+02
8.707837287318830333e-01 3.900002705150411031e-01 5.949918237624451933e+01
8.604557358621357510e-01 4.000212899907635844e-01 1.891239255225011018e+00
8.699999999999999956e-01 4.099999999999999756e-01 5.575954275219996248e+01
8.803554392604867607e-01 4.000254225413832909e-01 1.037586144503398486e+02
8.704032430905744855e-01 4.000233741109026075e-01 5.556515452714883452e+01
8.812845523607680809e-01 3.698656120474425046e-01 1.276733562732736829e+02
9.010022058748063944e-01 3.699223855570580866e-01 2.106950851607629147e+02
9.013600237006520466e-01 3.497261036562500092e-01 2.338801549984642634e+02
8.817299246610421637e-01 3.496100174811065386e-01 1.469739867272271852e+02
8.911366997666710921e-01 3.698947557237242667e-01 1.726522078801872340e+02
9.011967654322212695e-01 3.598340317515688058e-01 2.238890974750392502e+02
8.915364840916744082e-01 3.496696005123642315e-01 1.938375315345224692e+02
8.815276758342285301e-01 3.597493686676625502e-01 1.387568456485263937e+02
8.913545190622462755e-01 3.597928283390083859e-01 1.848125584493979261e+02
8.806927698354500844e-01 3.900084961242485937e-01 1.083507788086007650e+02
8.608833764455190440e-01 3.899917658430249734e-01 5.140760492190942443e+00
8.616232949699799137e-01 3.698033840070301670e-01 1.922193844034502774e+01
8.812845523607680809e-01 3.698656120474425046e-01 1.276733562732736829e+02
8.707837287318830333e-01 3.900002705150411031e-01 5.949918237624451933e+01
8.612747953566686210e-01 3.799171475584678381e-01 1.111667921220172950e+01
8.714465184609422321e-01 3.698350896942464439e-01 7.629536517175377242e+01
8.810045534514062693e-01 3.799536438423308238e-01 1.167914251024901660e+02
8.711336510443058456e-01 3.799357332047333946e-01 6.675231098455012102e+01
8.608833764455190440e-01 3.899917658430249734e-01 5.140760492190942443e+00
8.411102862914964229e-01 3.899742785891549546e-01 -1.167055557758206845e+02
8.399999999999999689e-01 4.099999999999999756e-01 -1.190021043253131552e+02
8.599999999999999867e-01 4.099999999999999756e-01 1.969193050447943349e+00
8.509921160897072623e-01 3.899830656520422711e-01 -5.390976489121018034e+01
8.405756937145598684e-01 4.000171358573217928e-01 -1.185852336549737061e+02
8.499999999999999778e-01 4.099999999999999756e-01 -5.659355574477385176e+01
8.604557358621357510e-01 4.000212899907635844e-01 1.891239255225011018e+00
8.505131520041905313e-01 4.000191986629140772e-01 -5.646711982288244513e+01
8.817299246610421637e-01 3.496100174811065386e-01 1.469739867272271852e+02
9.013600237006520466e-01 3.497261036562500092e-01 2.338801549984642634e+02
9.015820950395151412e-01 3.294687003419250471e-01 2.310436382990027369e+02
8.820009304596122535e-01 3.292826608083489481e-01 1.429009428283357863e+02
8.915364840916744082e-01 3.496696005123642315e-01 1.938375315345224692e+02
9.014891304298922048e-01 3.396028834293677301e-01 2.371764400087513422e+02
8.917820984935967976e-01 3.293781266783131212e-01 1.895794554927143736e+02
8.818883358733957678e-01 3.394527255659047227e-01 1.491013071807617507e+02
8.916796759476123269e-01 3.395297865528525971e-01 1.962783637787719613e+02
8.812845523607680809e-01 3.698656120474425046e-01 1.276733562732736829e+02
8.616232949699799137e-01 3.698033840070301670e-01 1.922193844034502774e+01
8.621713231409894318e-01 3.494827852730258977e-01 3.493649802604361554e+01
8.817299246610421637e-01 3.496100174811065386e-01 1.469739867272271852e+02
8.714465184609422321e-01 3.698350896942464439e-01 7.629536517175377242e+01
8.619235108475634677e-01 3.596565534785455265e-01 2.798927355753911073e+01
8.719412581362909753e-01 3.495476187323741657e-01 9.378674494054624233e+01
8.815276758342285301e-01 3.597493686676625502e-01 1.387568456485263937e+02
8.717170807825259660e-01 3.597038491109553204e-01 8.624874951901563236e+01
8.608833764455190440e-01 3.899917658430249734e-01 5.140760492190942443e+00
8.411102862914964229e-01 3.899742785891549546e-01 -1.167055557758206845e+02
8.420236092345111389e-01 3.697375787703177652e-01 -1.083024022976049849e+02
8.616232949699799137e-01 3.698033840070301670e-01 1.922193844034502774e+01
8.509921160897072623e-01 3.899830656520422711e-01 -5.390976489121018034e+01
8.415952263324582017e-01 3.798786606125944543e-01 -1.133963693872467360e+02
8.518154937355998380e-01 3.697707627415113274e-01 -4.265754811132870827e+01
8.612747953566686210e-01 3.799171475584678381e-01 1.111667921220172950e+01
8.514285103396930232e-01 3.798980513140205462e-01 -4.926345808149758909e+01
8.411102862914964229e-01 3.899742785891549546e-01 -1.167055557758206845e+02
8.213758066517711232e-01 3.899570330799056461e-01 -2.492130779737010187e+02
8.199999999999999512e-01 4.099999999999999756e-01 -2.510802343141159838e+02
8.399999999999999689e-01 4.099999999999999756e-01 -1.190021043253131552e+02
8.312381379001408943e-01 3.899655434911366569e-01 -1.821841406524058016e+02
8.207167234113021959e-01 4.000132844672834032e-01 -2.498621514349473500e+02
8.299999999999999600e-01 4.099999999999999756e-01 -1.842076792167516714e+02
8.405756937145598684e-01 4.000171358573217928e-01 -1.185852336549737061e+02
8.306435183343061635e-01 4.000151463296319765e-01 -1.834222352185081490e+02
8.820009304596122535e-01 3.292826608083489481e-01 1.429009428283357863e+02
9.015820950395151412e-01 3.294687003419250471e-01 2.310436382990027369e+02
9.016557069632831212e-01 3.091846475168256725e-01 1.888217885164915231e+02
8.820853766881175950e-01 3.089245622319928830e-01 1.030322284358313567e+02
8.917820984935967976e-01 3.293781266783131212e-01 1.895794554927143736e+02
9.016377489162298309e-01 3.193278714931890305e-01 2.144369040553572745e+02
8.918610032543438093e-01 3.090580166262268946e-01 1.465798668877987154e+02
8.820666632841683841e-01 3.191049367596630049e-01 1.273365483872944139e+02
8.918426345434540270e-01 3.192193290249435433e-01 1.726572146050733636e+02
8.817299246610421637e-01 3.496100174811065386e-01 1.469739867272271852e+02
8.621713231409894318e-01 3.494827852730258977e-01 3.493649802604361554e+01
8.624990019365014193e-01 3.290788472502965134e-01 3.513028493264128116e+01
8.820009304596122535e-01 3.292826608083489481e-01 1.429009428283357863e+02
8.719412581362909753e-01 3.495476187323741657e-01 9.378674494054624233e+01
8.623637748969905648e-01 3.392881976489188767e-01 3.773192420349523246e+01
8.722395896096888368e-01 3.291827072661032139e-01 9.132241474227367917e+01
8.818883358733957678e-01 3.394527255659047227e-01 1.491013071807617507e+02
8.721160730945812789e-01 3.393720353141256307e-01 9.607399744849789158e+01
8.616232949699799137e-01 3.698033840070301670e-01 1.922193844034502774e+01
8.420236092345111389e-01 3.697375787703177652e-01 -1.083024022976049849e+02
8.426904344201961994e-01 3.493480596498452218e-01 -9.606472713765795390e+01
8.621713231409894318e-01 3.494827852730258977e-01 3.493649802604361554e+01
8.518154937355998380e-01 3.697707627415113274e-01 -4.265754811132870827e+01
8.423900261488275198e-01 3.595583110790048220e-01 -1.019924284874767721e+02
8.524208522774225916e-01 3.494160374359871479e-01 -2.870286150243322609e+01
8.619235108475634677e-01 3.596565534785455265e-01 2.798927355753911073e+01
8.521476445655119525e-01 3.596078702364736701e-01 -3.511632519689112542e+01
8.411102862914964229e-01 3.899742785891549546e-01 -1.167055557758206845e+02
8.213758066517711232e-01 3.899570330799056461e-01 -2.492130779737010187e+02
8.224887467952950448e-01 3.696714489271784032e-01 -2.461776523351308015e+02
8.420236092345111389e-01 3.697375787703177652e-01 -1.083024022976049849e+02
8.312381379001408943e-01 3.899655434911366569e-01 -1.821841406524058016e+02
8.219687185551257658e-01 3.798401753747281395e-01 -2.484240940354345639e+02
8.322479804841962370e-01 3.697042849842357426e-01 -1.765497752135604799e+02
8.415952263324582017e-01 3.798786606125944543e-01 -1.133963693872467360e+02
8.317752482625319077e-01 3.798592528756126185e-01 -1.801737338218365494e+02
8.213758066517711232e-01 3.899570330799056461e-01 -2.492130779737010187e+02
8.016803686199848178e-01 3.899415785684366975e-01 -3.832645755801808605e+02
8.000000000000000444e-01 4.099999999999999756e-01 -3.850885215219409474e+02
8.199999999999999512e-01 4.099999999999999756e-01 -2.510802343141159838e+02
8.115232815001252042e-01 3.899489596704939776e-01 -3.166263094180365556e+02
8.008792588680714308e-01 4.000102200810881636e-01 -3.829054640511345724e+02
8.100000000000000533e-01 4.099999999999999756e-01 -3.184382854471077735e+02
8.207167234113021959e-01 4.000132844672834032e-01 -2.498621514349473500e+02
8.107953292414750157e-01 4.000116163417306026e-01 -3.167450330499229381e+02
8.820853766881175950e-01 3.089245622319928830e-01 1.030322284358313567e+02
9.016557069632831212e-01 3.091846475168256725e-01 1.888217885164915231e+02
9.015806740247245266e-01 2.889073833613926556e-01 1.388616386849040509e+02
8.819852839122778176e-01 2.885750877611000798e-01 5.229128915173350833e+01
8.918610032543438093e-01 3.090580166262268946e-01 1.465798668877987154e+02
9.016363280368056010e-01 2.990431619793274542e-01 1.608738844034047304e+02
8.917740414850972019e-01 2.887456178670386731e-01 9.421509225478126837e+01
8.820577555897129995e-01 2.987463935474657939e-01 7.512791403672414958e+01
8.918377175661781342e-01 2.988986776997057393e-01 1.175091426377290134e+02
8.820009304596122535e-01 3.292826608083489481e-01 1.429009428283357863e+02
8.624990019365014193e-01 3.290788472502965134e-01 3.513028493264128116e+01
8.625954265915836139e-01 3.086395202496159951e-01 1.278366894178759772e+01
8.820853766881175950e-01 3.089245622319928830e-01 1.030322284358313567e+02
8.722395896096888368e-01 3.291827072661032139e-01 9.132241474227367917e+01
8.625761707084025343e-01 3.188606858094581442e-01 2.670399386345516746e+01
8.723298590842597511e-01 3.087848111390931738e-01 5.855655865651596059e+01
8.820666632841683841e-01 3.191049367596630049e-01 1.273365483872944139e+02
8.723108567362043431e-01 3.189851642706137969e-01 7.870700805371635056e+01
8.621713231409894318e-01 3.494827852730258977e-01 3.493649802604361554e+01
8.426904344201961994e-01 3.493480596498452218e-01 -9.606472713765795390e+01
8.430832360817569482e-01 3.288628179323874190e-01 -8.915025168279029799e+01
8.624990019365014193e-01 3.290788472502965134e-01 3.513028493264128116e+01
8.524208522774225916e-01 3.494160374359871479e-01 -2.870286150243322609e+01
8.429220453164215643e-01 3.391139126068125620e-01 -9.173844608807121404e+01
8.527799898929366851e-01 3.289718716020050282e-01 -2.525234297343905965e+01
8.623637748969905648e-01 3.392881976489188767e-01 3.773192420349523246e+01
8.526322209089635118e-01 3.392018692394119239e-01 -2.519070245490604520e+01
8.420236092345111389e-01 3.697375787703177652e-01 -1.083024022976049849e+02
8.224887467952950448e-01 3.696714489271784032e-01 -2.461776523351308015e+02
8.232911223081526009e-01 3.492121375987241039e-01 -2.369484651844926475e+02
8.426904344201961994e-01 3.493480596498452218e-01 -9.606472713765795390e+01
8.322479804841962370e-01 3.697042849842357426e-01 -1.765497752135604799e+02
8.229307782606170019e-01 3.594593538793948162e-01 -2.421387693757330055e+02
8.329804705074502769e-01 3.492797277196842964e-01 -1.659175347790161936e+02
8.423900261488275198e-01 3.595583110790048220e-01 -1.019924284874767721e+02
8.326510232928235888e-01 3.595085318243320671e-01 -1.714255454289218790e+02
8.213758066517711232e-01 3.899570330799056461e-01 -2.492130779737010187e+02
8.016803686199848178e-01 3.899415785684366975e-01 -3.832645755801808605e+02
8.030187119650533667e-01 3.696100892157098139e-01 -3.847158277167290521e+02
8.224887467952950448e-01 3.696714489271784032e-01 -2.461776523351308015e+02
8.115232815001252042e-01 3.899489596704939776e-01 -3.166263094180365556e+02
8.023954994946743691e-01 3.798048103047261814e-01 -3.846092193517715714e+02
8.127457969706941565e-01 3.696397690902336608e-01 -3.159599707311285783e+02
8.219687185551257658e-01 3.798401753747281395e-01 -2.484240940354345639e+02
8.121755744114731446e-01 3.798218557612834112e-01 -3.169575134448883773e+02
8.016803686199848178e-01 3.899415785684366975e-01 -3.832645755801808605e+02
7.820214460099830234e-01 3.899301571590275128e-01 -5.097939849558605374e+02
7.800000000000000266e-01 4.099999999999999756e-01 -5.116106349768482460e+02
8.000000000000000444e-01 4.099999999999999756e-01 -3.850885215219409474e+02
7.918466512450842432e-01 3.899351933032219053e-01 -4.480081772833605669e+02
7.810621581888512743e-01 4.000086256638917814e-01 -5.085442740693487167e+02
7.900000000000000355e-01 4.099999999999999756e-01 -4.498569408024160907e+02
8.008792588680714308e-01 4.000102200810881636e-01 -3.829054640511345724e+02
7.909683155703085555e-01 4.000091878726530492e-01 -4.472034725175086578e+02
8.819852839122778176e-01 2.885750877611000798e-01 5.229128915173350833e+01
9.015806740247245266e-01 2.889073833613926556e-01 1.388616386849040509e+02
9.013680425642632832e-01 2.686677200151427192e-01 4.496715719807544787e+01
8.817154500680839391e-01 2.682704146690698122e-01 -4.759597771104648700e+01
8.917740414850972019e-01 2.887456178670386731e-01 9.421509225478126837e+01
9.014904668955437961e-01 2.787810689174363699e-01 1.095487577575273974e+02
8.915340611492788003e-01 2.684743651572827350e-01 -6.242108481741771797e+00
8.818702001118182698e-01 2.784150557545212457e-01 2.416510297407085162e+01
8.916719458459455572e-01 2.786029134183444778e-01 6.418632804596437325e+01
8.820853766881175950e-01 3.089245622319928830e-01 1.030322284358313567e+02
8.625954265915836139e-01 3.086395202496159951e-01 1.278366894178759772e+01
8.624654038927007660e-01 2.882104403986155972e-01 -1.728004291763041422e+01
8.819852839122778176e-01 2.885750877611000798e-01 5.229128915173350833e+01
8.723298590842597511e-01 3.087848111390931738e-01 5.855655865651596059e+01
8.625578476798394512e-01 2.984209730435959385e-01 -3.861597134701535428e+00
8.722154112893012456e-01 2.883964020927175520e-01 1.500772482539107955e+01
8.820577555897129995e-01 2.987463935474657939e-01 7.512791403672414958e+01
8.722974705677698504e-01 2.985868833290609148e-01 3.475302670320169796e+01
8.624990019365014193e-01 3.290788472502965134e-01 3.513028493264128116e+01
8.430832360817569482e-01 3.288628179323874190e-01 -8.915025168279029799e+01
8.431932874765715180e-01 3.083367556088981720e-01 -8.619492019489433687e+01
8.625954265915836139e-01 3.086395202496159951e-01 1.278366894178759772e+01
8.527799898929366851e-01 3.289718716020050282e-01 -2.525234297343905965e+01
8.431734784659957738e-01 3.186015631783036262e-01 -8.766232026954887147e+01
8.528829744576243987e-01 3.084897186631480048e-01 -3.517990518623651042e+01
