x y p
8.880926768949438666e-01 3.893697372326513362e-01 -1.724014321145240558e+01
9.073618531161220524e-01 3.894044483970331427e-01 6.573807013923936893e+01
9.074453856854604039e-01 4.100000000080979978e-01 6.308233877172152404e+01
8.881829367195773761e-01 4.100000000104515041e-01 -1.717427360783996804e+01
8.977225354933132673e-01 3.893862379492327164e-01 2.688750474441085458e+01
9.074244844805864352e-01 3.997014015141000520e-01 6.182548380334544902e+01
8.978094564952546763e-01 4.100000000011593260e-01 2.556699046163025812e+01
8.881603563121807099e-01 3.996840745695582897e-01 -1.921922503601531673e+01
8.977877087518951749e-01 3.996923060803429517e-01 2.390574071545788826e+01
8.880926768949438666e-01 3.893697372326513362e-01 -1.724014321145240558e+01
9.073618531161220524e-01 3.894044483970331427e-01 6.573807013923936893e+01
9.071124413458486746e-01 3.688221041430702618e-01 8.427783282005580645e+01
8.878229198538948319e-01 3.687522649634514260e-01 -4.603880844688776008e+00
8.977225354933132673e-01 3.893862379492327164e-01 2.688750474441085458e+01
9.072577143031446134e-01 3.791107938734296634e-01 7.375601930978706378e+01
8.974628899199207366e-01 3.687855440543298391e-01 4.260575391860445649e+01
8.879800901549290693e-01 3.790585909171413914e-01 -1.204394743225151743e+01
8.976141441585817615e-01 3.790834316807331628e-01 3.355914833095943095e+01
8.880926768949438666e-01 3.893697372326513362e-01 -1.724014321145240558e+01
8.688575953846052746e-01 3.893435639820337357e-01 -1.190669851731280602e+02
8.689542232501448193e-01 4.100000000175299530e-01 -1.161796137971318075e+02
8.881829367195773761e-01 4.100000000104515041e-01 -1.717427360783996804e+01
8.784713959725751753e-01 3.893553576924072002e-01 -6.610458951673808770e+01
8.689300556473608106e-01 3.996710581651872207e-01 -1.188969097736026583e+02
8.785649059117597304e-01 4.100000000038611092e-01 -6.462568754015603645e+01
8.881603563121807099e-01 3.996840745695582897e-01 -1.921922503601531673e+01
8.785415145024215722e-01 3.996769138091583184e-01 -6.702562034306234295e+01
8.878229198538948319e-01 3.687522649634514260e-01 -4.603880844688776008e+00
9.071124413458486746e-01 3.688221041430702618e-01 8.427783282005580645e+01
