x y p
8.880473954637698730e-01 3.893728559045116500e-01 -2.955292398480420601e+01
9.073198075192316914e-01 3.894074203931301992e-01 5.448012015484714965e+01
9.074029728877706091e-01 4.099999999999999756e-01 5.199795760272552769e+01
8.881372523376716011e-01 4.099999999999999756e-01 -2.932384862718032181e+01
8.976788913492413924e-01 3.893892857536188079e-01 1.505662435068352245e+01
9.073821633406219389e-01 3.997028915890355472e-01 5.069786719910243278e+01
8.977654277971879315e-01 4.099999999999999756e-01 1.390595143463685979e+01
8.881147725963610684e-01 3.996856383269591917e-01 -3.139990965081103269e+01
8.977437766022524634e-01 3.996938343224079038e-01 1.220713706569281420e+01
8.880473954637698730e-01 3.893728559045116500e-01 -2.955292398480420601e+01
9.073198075192316914e-01 3.894074203931301992e-01 5.448012015484714965e+01
9.070714883870026890e-01 3.688279823359180698e-01 7.261494677356000693e+01
8.877788363732508348e-01 3.687584309609737709e-01 -1.734246253155975026e+01
8.976788913492413924e-01 3.893892857536188079e-01 1.505662435068352245e+01
9.072161252241250917e-01 3.791152310502973743e-01 6.230324944622089589e+01
8.974203900567245817e-01 3.687915712007412417e-01 3.035640543334829644e+01
8.879353092769709521e-01 3.790632463295302013e-01 -2.456129625388935267e+01
8.975709787092049918e-01 3.790879820092040164e-01 2.152688228584214158e+01
8.880473954637698730e-01 3.893728559045116500e-01 -2.955292398480420601e+01
8.688089311795440528e-01 3.893468047033314394e-01 -1.320314429801403264e+02
8.689051173703010722e-01 4.099999999999999756e-01 -1.290053415483015442e+02
8.881372523376716011e-01 4.099999999999999756e-01 -2.932384862718032181e+01
8.784244394681411938e-01 3.893585408362704170e-01 -7.879811713937169770e+01
8.688810600333682910e-01 3.996726833645758425e-01 -1.317383657911073271e+02
8.785175278079978556e-01 4.099999999999999756e-01 -7.716622803283459575e+01
8.881147725963610684e-01 3.996856383269591917e-01 -3.139990965081103269e+01
8.784942422719584920e-01 3.996785101044759703e-01 -7.958997759267658978e+01
8.877788363732508348e-01 3.687584309609737709e-01 -1.734246253155975026e+01
9.070714883870026890e-01 3.688279823359180698e-01 7.261494677356000693e+01
9.066616478978463123e-01 3.482750423090497094e-01 9.176356517245943678e+01
8.873347638689681460e-01 3.481698736051916376e-01 -2.749218640580803452e+00
8.974203900567245817e-01 3.687915712007412417e-01 3.035640543334829644e+01
9.068864286274507247e-01 3.585473524599399608e-01 8.330218529266122118e+01
8.969933740738462724e-01 3.482201693254809438e-01 4.724443264418594168e+01
8.875784446359996638e-01 3.584600704629884449e-01 -9.357943392007248562e+00
8.972276308788940113e-01 3.585017299851943062e-01 3.973172370782162943e+01
8.880473954637698730e-01 3.893728559045116500e-01 -2.955292398480420601e+01
8.688089311795440528e-01 3.893468047033314394e-01 -1.320314429801403264e+02
8.685210891768216923e-01 3.687052539856671696e-01 -1.265006274314911963e+02
8.877788363732508348e-01 3.687584309609737709e-01 -1.734246253155975026e+01
8.784244394681411938e-01 3.893585408362704170e-01 -7.879811713937169770e+01
8.686888632787542752e-01 3.790238256453539178e-01 -1.302475089284117189e+02
8.781460571629645662e-01 3.687293577637585362e-01 -6.987098580675026938e+01
8.879353092769709521e-01 3.790632463295302013e-01 -2.456129625388935267e+01
8.783082833138599055e-01 3.790416315084734200e-01 -7.538149811190257310e+01
8.688089311795440528e-01 3.893468047033314394e-01 -1.320314429801403264e+02
8.495946605961320897e-01 3.893332220088772111e-01 -2.474169760472983910e+02
8.496964285629271529e-01 4.099999999999999756e-01 -2.417751308416096947e+02
