x y p
8.797414352219767864e-01 3.900930199155272504e-01 -3.232493381554186840e+02
8.997794514985668624e-01 3.900965501074452058e-01 -3.660318087385335843e+02
8.999999999999999112e-01 4.099999999999999756e-01 -3.673444367215587363e+02
8.800000000000000044e-01 4.099999999999999756e-01 -3.266576190166696279e+02
8.897610817954746398e-01 3.900949788938279927e-01 -3.449233572998763862e+02
8.998856833947221912e-01 4.000446275232599769e-01 -3.659772124382853349e+02
8.899999999999999023e-01 4.099999999999999756e-01 -3.472894959163537010e+02
8.798655378074687894e-01 4.000423527172164984e-01 -3.249049772256720416e+02
8.898759598804516502e-01 4.000435878569876258e-01 -3.457121805820800660e+02
8.797414352219767864e-01 3.900930199155272504e-01 -3.232493381554186840e+02
8.997794514985668624e-01 3.900965501074452058e-01 -3.660318087385335843e+02
8.995949301979561108e-01 3.702190063954923782e-01 -3.694877387847362229e+02
8.795279417537471556e-01 3.702153794479069449e-01 -3.205727815824434970e+02
8.897610817954746398e-01 3.900949788938279927e-01 -3.449233572998763862e+02
8.996822773009947039e-01 3.801549500893386391e-01 -3.673848237519437134e+02
8.895625035338944331e-01 3.702175800631969382e-01 -3.454112810398816578e+02
8.796286574624541110e-01 3.801510160325136667e-01 -3.218543290542229443e+02
8.896563428312660449e-01 3.801532732957703109e-01 -3.449416790049076553e+02
8.797414352219767864e-01 3.900930199155272504e-01 -3.232493381554186840e+02
8.596982977894518374e-01 3.900876534001916363e-01 -2.813434264738921229e+02
8.599999999999999867e-01 4.099999999999999756e-01 -2.866354271781403895e+02
8.800000000000000044e-01 4.099999999999999756e-01 -3.266576190166696279e+02
8.697205031362933436e-01 3.900906043384486654e-01 -3.017874381693528107e+02
8.598425757108987266e-01 4.000391712289396717e-01 -2.846731332031783950e+02
8.699999999999999956e-01 4.099999999999999756e-01 -3.061850078533411192e+02
8.798655378074687894e-01 4.000423527172164984e-01 -3.249049772256720416e+02
8.698544088804612828e-01 4.000408918788061485e-01 -3.043012346212615853e+02
8.795279417537471556e-01 3.702153794479069449e-01 -3.205727815824434970e+02
8.995949301979561108e-01 3.702190063954923782e-01 -3.694877387847362229e+02
8.994518782359670617e-01 3.503608419991936507e-01 -3.719044633612346615e+02
8.793646542648458908e-01 3.503595154411242030e-01 -3.159127698068268160e+02
8.895625035338944331e-01 3.702175800631969382e-01 -3.454112810398816578e+02
8.995179931269696727e-01 3.602879042712196500e-01 -3.713939207373176714e+02
8.894096071505416257e-01 3.503607574888785714e-01 -3.444262254459239330e+02
8.794398227211120966e-01 3.602851787745910417e-01 -3.188667775068598758e+02
8.894801289272491474e-01 3.602870253590023664e-01 -3.455799255905628797e+02
8.797414352219767864e-01 3.900930199155272504e-01 -3.232493381554186840e+02
8.596982977894518374e-01 3.900876534001916363e-01 -2.813434264738921229e+02
8.594524469912311337e-01 3.702079635974689364e-01 -2.721908428700334639e+02
8.795279417537471556e-01 3.702153794479069449e-01 -3.205727815824434970e+02
8.697205031362933436e-01 3.900906043384486654e-01 -3.017874381693528107e+02
8.595680434435980510e-01 3.801442836504169143e-01 -2.770867296558494672e+02
8.694912444030340470e-01 3.702122382705061443e-01 -2.958580987747503741e+02
8.796286574624541110e-01 3.801510160325136667e-01 -3.218543290542229443e+02
8.695992162055382613e-01 3.801480636047022132e-01 -2.989496476916455094e+02
8.596982977894518374e-01 3.900876534001916363e-01 -2.813434264738921229e+02
8.396502543665274043e-01 3.900797744337829442e-01 -2.467107926380920446e+02
8.399999999999999689e-01 4.099999999999999756e-01 -2.533527530556440013e+02
8.599999999999999867e-01 4.099999999999999756e-01 -2.866354271781403895e+02
8.496748577755732779e-01 3.900840773428598807e-01 -2.627243278303926672e+02
